Matt Doherty Matt Doherty may refer | </doc> | <doc id="36702500" url="https://en.wikipedia.org/wiki?curid=36702500" title="Ivan Cavaleiro"> Ivan Cavaleiro Ivan Ricardo Neves Abreu Cavaleiro
1 | win at | Molineux Stadium
1 | win at | also Molineux Stadium
1 | win against | Brentford
Cavaleiro | was voted | Footballers ' Association Fans ' Championship Player
Cavaleiro | was voted | Professional Footballers ' Association Fans ' Championship Player for November 2017
Cavaleiro | was | voted
Cavaleiro | was voted | Professional Footballers ' Association Fans ' Championship Player
Cavaleiro | was voted | Footballers ' Association Fans ' Championship Player of Month for November 2017
Cavaleiro | was voted | Professional Footballers ' Association Fans ' Championship Player of Month
Professional Footballers | ' | Championship Player of Month for November 2017
Cavaleiro | was voted | Professional Footballers ' Association Fans ' Championship Player of Month for November 2017
Cavaleiro | was voted | Footballers ' Association Fans ' Championship Player of Month
Cavaleiro | was voted | Footballers ' Association Fans ' Championship Player for November 2017
12 passes | achieved promotion as | champion
his team | clear at | top of table
12 passes | achieved promotion to | Premier League
12 decisive passes | achieved | promotion
five | keep | his team clear
his team | clear at | top
five | keep | his team clear at top of table
12 passes | achieved | promotion
five | assists | keep
five | keep | his team clear at top
12 decisive passes | achieved promotion as | champion
12 decisive passes | achieved promotion to | Premier League
he | scored | 0 home victory over Southampton with his very first touch of ball
he | scored | 0 home victory over Southampton with his touch of ball
he | coming in place of | compatriot Diogo Jota
Cavaleiro 's first match | occurred on | 29 September 2018
he | scored | 0 home victory with his touch
he | scored | 0 home victory with his touch of ball
Cavaleiro 's first match | is in | English top division
he | scored | 0 home victory over Southampton with his first touch
he | scored | 0 home victory with his very first touch
he | scored | 0 home victory with his first touch of ball
he | scored | 0 home victory over Southampton with his very first touch
he | scored | 0 home victory with his first touch
he | coming on | on substitute
he | scored | 0 home victory over Southampton
Cavaleiro 's match | occurred on | 29 September 2018
he | scored | 0 home victory over Southampton with his first touch of ball
he | scored | 0 home victory
Cavaleiro | has | first match in English top division
0 home victory | is with | his very first touch of ball
he | scored | 0 home victory over Southampton with his touch
he | scored | 0 home victory with his very first touch of ball
Cavaleiro | playing | match of group stage
Cavaleiro | playing | match
Cavaleiro | playing match against | Greece
Cavaleiro | was named in | Portugal under-19 squad at 2012 UEFA European Championship
Cavaleiro | playing | last match
Cavaleiro | was | named
Cavaleiro | was named in | Portugal under-19 squad
Cavaleiro | playing | last match of group stage
he | appeared as | substitute in Turkey in round-of-16 exit
he | appeared as | substitute in Turkey in eventual round-of-16 exit
he | appeared in | four games
he | appeared as | substitute in Turkey
substitute | is in | eventual round-of-16 exit
substitute | is in | Turkey
he | appeared as | substitute in eventual round-of-16 exit
he | appeared as | substitute in round-of-16 exit
he | appeared as | substitute
Cavaleiro | made | his debut
Cavaleiro | made | his debut for under-21s
his debut | netting | hat-trick
his debut | netting hat-trick in | 5
he | was | named in Team of Tournament in runner-up finish
he | was named in | Team
he | was | named
he | was | named in Team of Tournament in eventual runner-up finish
he | was | named in Team in eventual runner-up finish
European Championship | is in | Czech Republic
he | was | named in Team in runner-up finish
he | was named in | Team of Tournament
he | was named in | eventual runner-up finish
he | was named in | runner-up finish
Portugal | has | third goal
exhibition game | is with | Cameroon
Cavaleiro | received | his callup for Portugal side
Cavaleiro | received | his first callup
Cavaleiro | received | his callup for Portugal senior side
Cavaleiro | received | his first callup for Portugal side
Cavaleiro | received | his callup
Cavaleiro | received | his first callup for Portugal senior side
Cavaleiro 's father | was crowned | youth champion for Atlético Petróleos de Luanda
Monhé | excelled as | midfielder for Progresso Associação
Cavaleiro 's father | was | crowned
Cavaleiro | 's father is | Lindo
Monhé | excelled as | midfielder
Cavaleiro 's father | was crowned | Angolan youth champion
Cavaleiro 's father | was crowned | youth champion for Atlético Petróleos Luanda
Cavaleiro 's father | was crowned | youth champion
Cavaleiro 's father | was crowned | Angolan youth champion for Atlético Petróleos Luanda
Cavaleiro | has | father
Cavaleiro 's father | was crowned | Angolan youth champion for Atlético Petróleos de Luanda
Benfica Wolverhampton Wanderers Portugal U21 Individual </doc> <doc id="43465987" url="https://en.wikipedia.org/wiki?curid=43465987" title="Rúben Neves"> Rúben Neves Rúben Diogo da Silva Neves | born | 13 March 1997
Neves | is | professional
Neves | is | Portuguese
club | has | youth system
Neves | supporting | FC Porto
Neves | joined | club 's youth system
he | spent | season
player | is with | extraordinary mental qualities
his time | is with | academy
he | spent season on | his time in youth structures
his time | is in | youth structures described as player with extraordinary mental qualities
he | spent season on | his time
Porto 's under-19s | play with | reserves
Porto 's under-19s | play instead with | reserves
Porto | has | under-19s
2014 | of Ahead is | Neves
he | was called | part of main squad 's pre-season preparations
he | be part of | main squad 's preparations
he | be part of | main squad 's pre-season preparations
he | was | however called
he | Following | injury to teammate Mikel Agu
he | be | part
he | was called | part of main squad 's preparations
main squad | of | pre-season preparations
he | was called | part of squad 's preparations
he | was called | part of squad 's pre-season preparations
he | however was called by | Julen Lopetegui
he | be part of | squad 's pre-season preparations
he | was called | part
he | however was called | part
he | be part of | squad 's preparations
he | was called by | Julen Lopetegui
he | however was called | part of squad 's preparations
he | however was called | part of main squad 's preparations
he | however was called | part of squad 's pre-season preparations
Following | injury to | teammate Mikel Agu
he | was | called
he | Following | injury
he | however was called | part of main squad 's pre-season preparations
club | in | history
youngest player | is in | club 's history
he youngest player | score goal in | competition
he | player in | club 's history
he player | score | goal
he youngest player | score | goal
he player | score goal in | competition
he | youngest player in | club 's history
He | played | his first match
He | played | his match
youngest Portuguese | appear in | tournament
Portuguese | appear in | tournament
collision | is in | midfield with Alex Teixeira
Neves | suffered injury On | 10 December 2014
Neves | suffered injury during | Champions League group stage fixture against Shakhtar Donetsk
Neves | injury to | his right knee
Neves | injury to | his knee
Neves | suffered injury following | collision in midfield
Neves | suffered | injury to his knee
Neves | suffered injury following | collision
Neves | suffered injury following | collision in midfield with Alex Teixeira
Neves | suffered | injury
Neves | suffered injury during | Champions League group stage fixture
Neves | suffered | injury to his right knee
club | explained At | end of game
he | suffered | sprain
he | suffered sprain with | apparent damage to lateral ligament
he | suffered sprain with | apparent damage to internal lateral ligament
he | suffered sprain with | apparent damage to internal ligament
club | explained At | end
he | suffered sprain with | apparent damage
he | suffered sprain with | apparent damage to ligament
he | returned in | home win in Taça da Liga
he | majority of | remainder
he | spending | month on sidelines
he | spent | majority
he | spending | nearly month
he | returned in | 1 home win in Taça da Liga
he | spending | month
he | returned in | home win
his role | was filled by | Casemiro
his role | was | filled
he | returned in | home win over União da Madeira
he | returned in | 1 home win over União da Madeira in Taça da Liga
he | returned in | 1 home win
he | returned in | home win over União da Madeira in Taça da Liga
he | spent | majority of remainder
his role | is in | midfield
he | spent | majority of remainder of season
he | spent majority behind | Brazilian in pecking order
he | majority of | remainder of season
he | returned to | pitch
he | returned in | 1 home win over União da Madeira
he | spending | nearly month on sidelines
he | spent majority behind | Brazilian
Neves | became | youngest player start
Neves | became | player start in Champions League
Neves youngest player | start as | captain
Neves player | start as | captain
Neves player | start in | Champions League
Neves | became | youngest player start as captain in Champions League
Neves | became | player start
Neves | became | player start as captain
Neves | became | player start as captain in Champions League
Neves | became | player
Neves youngest player | start in | Champions League
Neves | became | youngest player
Neves | became | youngest player start in Champions League
Neves | became | youngest player start as captain
player | achieve | 50 games for club
he | becoming | youngest player
player | achieve | 50 games
he | becoming | player
youngest player | achieve | 50 games
youngest player | achieve | 50 games for club
Neves | scored | his competitive goal
Neves | opening | scoreline
Neves | scored | his goal
Neves | scored | his second goal
Neves | opening scoreline in | 3
Neves | scored | his second competitive goal
they | signed Neves for | fee
EFL Championship side Wolverhampton Wanderers | announced On | 8 July 2017
they | signed Neves for | undisclosed fee
Neves | thought | region
Neves | thought | region of # 15.8 million
they | signed | Neves
he | was | reunited
he | was reunited with | former Porto manager Nuno Espírito Santo
He | scored | his goal
He | scored | his first goal
Neves | was | included
Neves | was | nominated
Neves | was nominated for | EFL Championship Player of Season
Neves | was | also included
Neves | was nominated for | EFL Championship Player of Season of Season awards
Neves | was | In April 2018 nominated for EFL Championship Player
Neves | was nominated In | April 2018
Neves | was nominated for | EFL Championship Player
Neves | was | In April 2018 nominated for EFL Championship Player of Season of Season awards
Neves | was | In April 2018 nominated for EFL Championship Player of Season
champions | is with | player scoring in 42 appearances
he | hat-trick of | club awards
Player | has | Player of Season
Neves | signed | contract
Neves | signed contract in | July 2018
Neves | extending until | 2023
Neves | signed | new contract
he | scored | his first Premier League goal
he | scored | his Premier League goal
latter | in | competitive debut
club | break league record for | players named in starting line-up
club | break league record for | most Portuguese players named
His appearance | is in | match
club | break league record for | most Portuguese players named in line-up
club | break league record for | players named
club | break league record for | Portuguese players
club | break league record for | Portuguese players named
club | break league record for | players
club | break league record for | Portuguese players named in line-up
club | break league record for | most Portuguese players named in starting line-up
club | break league record for | most Portuguese players
club | break league record for | Portuguese players named in starting line-up
club | break | league record
club | break league record for | players named in line-up
Neves | made | his appearance for Wolverhampton
Neves | marked | occasion
Matt Doherty 's winning goal | is in | 1 0 victory over Crystal Palace
Neves | made | his appearance
Neves | made | his 50th appearance for Wolverhampton
Matt Doherty | for | winning goal in 1 0 victory over Crystal Palace
Neves | made | his 50th appearance
his goal | was voted following | January
BBC Sport | to | website
his goal | was voted | best by visitors
his goal | was voted | best by visitors to BBC Sport 's website
his goal | was | voted
Molineux | is in | FA Cup
his goal | was voted | best
country | reach semi-finals as | team captain
Neves | represented Portugal at | 2014 UEFA European Under-17 Championship
Neves | represented | Portugal
country | reach | semi-finals
he | was named For | his performances
he | was | named among top ten talents of tournament by selection
he | was named among | ten talents
he | was | named among ten talents of tournament by selection
he | was | named among top ten talents of tournament by selection of UEFA reporters
he | was | For his performances named among top ten talents of tournament by selection
he | was | For his performances named among ten talents
he | was | For his performances named among top ten talents of tournament by selection of UEFA reporters
he | was named among | top ten talents
he | was | For his performances named among top ten talents by selection
he | was named among | ten talents of tournament
he | was | For his performances named among top ten talents
he | was named among | top ten talents of tournament
he | was | For his performances named by selection
he | was | named among ten talents by selection of UEFA reporters
he | was | named among top ten talents by selection of UEFA reporters
he | was named by | selection
he | was | For his performances named among top ten talents of tournament
he | was | For his performances named among ten talents by selection of UEFA reporters
he | was | named
he | was named by | selection of UEFA reporters
he | was | named among ten talents of tournament by selection of UEFA reporters
he | was | For his performances named among top ten talents by selection of UEFA reporters
he | was | For his performances named among ten talents of tournament
he | was | named among ten talents by selection
he | was | For his performances named among ten talents by selection
he | was | named among top ten talents by selection
he | was | For his performances named by selection of UEFA reporters
he | was | For his performances named among ten talents of tournament by selection
he | was | For his performances named among ten talents of tournament by selection of UEFA reporters
Neves | be | part
Neves | be part of | side
Neves | be part of | under-21 side
He | scored | his goal
He | scored | his first goal
Neves | becoming | youngest player to debut
Neves | becoming | youngest player
Neves | becoming | player to debut
finals | began in | Czech Republic
Neves | broke | new record
Neves | becoming | player
Neves | broke | record
Portuguese under-21s | is in | tournament
country | lost | it
It | was | his only appearance
country | reached | final
It | was | his appearance
1 loss | is in | Krasnodar
entire 2 | sharing | area
17 minutes | is in | 0
entire 2 | sharing | midfield area
He | made | his debut
entire 2 | sharing area with | Porto teammates Danilo Pereira
article prompt attacks | showing | maturity combined with great vision
article attacks | showing | maturity combined with accurate vision
article prompt attacks | showing | great maturity combined with accurate great vision
prompt attacks | showing | great maturity
maturity | combined with | accurate vision
article attacks | showing | great maturity combined with vision
article attacks | showing | maturity combined
great maturity | combined with | vision
prompt attacks | showing | great maturity combined
prompt attacks | showing | maturity combined with accurate great vision
article prompt attacks | showing | great maturity combined with great vision
attacks | showing | great maturity combined with great vision
maturity | combined with | vision
great maturity | combined with | accurate vision
article attacks | showing | maturity
attacks | showing | great maturity combined with vision
maturity | combined with | accurate great vision
article prompt attacks | showing | maturity combined with accurate great vision
attacks | showing | maturity combined
attacks | showing | maturity combined with accurate great vision
maturity | combined with | great vision
article attacks | showing | great maturity combined with great vision
attacks | showing | maturity combined with vision
great maturity | combined with | accurate great vision
article prompt attacks | showing | maturity combined with accurate vision
prompt attacks | showing | great maturity combined with vision
prompt attacks | showing | great maturity combined with accurate great vision
attacks | showing | great maturity
attacks | showing | maturity
article attacks | showing | great maturity
article prompt attacks | showing | great maturity combined
article attacks | showing | maturity combined with great vision
article | described | Neves
attacks | showing | great maturity combined
great maturity | combined with | great vision
prompt attacks | showing | maturity combined
article prompt attacks | showing | great maturity
prompt attacks | showing | maturity combined with vision
article prompt attacks | showing | maturity combined with vision
article attacks | showing | great maturity combined
article attacks | showing | great maturity combined with accurate great vision
article prompt attacks | showing | maturity
attacks | showing | maturity combined with accurate vision
article prompt attacks | showing | great maturity combined with vision
prompt attacks | showing | great maturity combined with accurate vision
article attacks | showing | maturity combined with accurate great vision
prompt attacks | showing | maturity combined with accurate vision
prompt attacks | showing | maturity combined with great vision
article attacks | showing | great maturity combined with accurate vision
article prompt attacks | showing | great maturity combined with accurate vision
attacks | showing | maturity combined with great vision
article attacks | showing | maturity combined with vision
attacks | showing | great maturity combined with accurate vision
prompt attacks | showing | great maturity combined with great vision
prompt attacks | showing | maturity
attacks | showing | great maturity combined with accurate great vision
article prompt attacks | showing | maturity combined
desire | press | his opponents
similar desire | press | his opponents
Neves | also drew praise in | media for his technical qualities
Neves | also drew praise in | media
Neves | drew praise in | media for his technical qualities
Neves | drew praise in | media for his qualities
Neves | also drew | praise
Neves | also drew praise in | media for his qualities
Neves | drew praise in | media
Neves | drew | praise
Rodríguez | is | Mexican
Porto Wolverhampton Wanderers Portugal U21 Individual </doc> <doc id="33596980" url="https://en.wikipedia.org/wiki?curid=33596980" title="Raúl Jiménez"> Raúl Jiménez Raúl Alonso Jiménez Rodríguez | born | 5 May 1991
Rodríguez | is | professional
his career | is in | Club América 's youth system
He | debuting in | first division
Club América | in | youth system
He | began | his career in Club América 's youth system
He | debuting in | division
He | debuting in | October 2011
He | began | his career
He | won | his championship
He | won | his first championship
team | has | second-highest goalscorer
He | was | team 's second-highest goalscorer
He | winning | Clausura tournament
He | was | team 's goalscorer
Jiménez | was sold In | August 2014
Jiménez | was | sold
he | was sold to | Benfica
he | was | After one season sold to Benfica
he | was | sold
he | won | two league titles
he | was sold After | one season
he | won | two consecutive league titles
Jiménez | was | part
Jiménez | being | considered
Jiménez | being considered | promising young striker
Jiménez | being considered | promising striker
Jiménez | being considered | striker
Jiménez | being considered | young striker
Club América | for | youth system
Jiménez | began | his career playing for Club América 's youth system
Jiménez | began | his career playing
Jiménez | began | his career
Jiménez | made | his debut
Jiménez | made | his professional debut
He | scoring in | minute
He | scoring in | minute of match
He | scoring in | 2nd minute
He | scored | his goal
He | scored | his first goal
He | scoring in | 2nd minute of match
He | scored | one goal
He | appeared at_time | six times
Jiménez | scored during | Clausura
Jiménez | scored during | once Clausura
Jiménez | scored with | América
Jiménez | appeared at_time | twelve times
manager Miguel Herrera | in | 5-3-2 tactical scheme
Jiménez | won | spot in
Jiménez | won | spot
Summer Olympics | is with | Mexico
vacant number | switching from | number
He | was also given | number
He | was also given | vacant number
He | was given | switching from number
He | was given | switching
He | was also given | switching
He | was also given | switching from number
He | was given | vacant number
He | was given | number
Jiménez | scored on | 15 September
He | score | 1 draw against Monarcas Morelia
He | score later | 1 draw
He | score later | 1 draw against Monarcas Morelia
He | score | 1 draw
Jiménez | received | his red card
Jiménez | received | his card
he | miss | El Súper Clásico against Guadalajara
América | during | 2 1 victory over San Luis
Jiménez | received | his first red card
he | miss | El Súper Clásico
Jiménez | received | his first card
he | scored goal On | 3 November
0 | win over | Pachuca
0 | win in | 4
he | scored | second goal
he | scored | goal
Jiménez | scored On | 17 November
1 2 defeat | is in | second-leg of quarter-final
Jiménez | scored in | 1 2 defeat in second-leg of quarter-final
Jiménez | scored in | 1 2 defeat
Jiménez | scored in | 1 2 defeat to Morelia in second-leg of quarter-final
Jiménez | scored in | 1 2 defeat in second-leg
Jiménez | scored in | 1 2 defeat to Morelia in second-leg
Jiménez | scored in | 1 2 defeat to Morelia
América | won series by | 3 2 aggregate score
América | advanced to | semi-finals
América | won series Despite | loss
América | won series by | 3 2 score
América | won | series
América | would | would eliminated
América | would | would eliminated in semi-finals
América | would | would ultimately eliminated in semi-finals by Toluca
América | would | would eliminated by Toluca
América | would | would ultimately eliminated
América | would | would ultimately eliminated in semi-finals
América | would | would eliminated in semi-finals by Toluca
América | would | would ultimately eliminated by Toluca
Jimenéz | ended | tournament
Jimenéz | ended tournament with | sixteen appearances
Jiménez | began | Clausura 2013 tournament
Jiménez | scored | his first brace in 4
Jiménez | scored | his brace
Jiménez | scored | his first brace
Jiménez | scored | his brace in 4
Jiménez | scored | two headers
0 | win in | first-leg of series of playoffs
0 | win in | first-leg of quarter-final series of playoffs
0 | away win in | first-leg of quarter-final series of playoffs
0 | win in | first-leg of quarter-final series
Jimenéz | finished | phase
0 | win on | 8 May
0 | win in | first-leg
0 | away win over | Pumas UNAM
0 | win in | first-leg of series
0 | away win in | first-leg of series of playoffs
Jimenéz | finished phase with | eight goals
0 | away win on | 8 May
0 | win over | Pumas UNAM
0 | away win in | first-leg of series
0 | away win in | first-leg
0 | away win in | first-leg of quarter-final series
Jimenéz | scored In | second-leg of semi-final series
Jimenéz | scored from | penalty in goal
Jimenéz | scored In | second-leg of semi-final series against Monterrey
Jimenéz | scored from | penalty in second goal
Jimenéz | sending América to | Final against Cruz Azul
Jimenéz | scored In | second-leg of series against Monterrey
Jimenéz | sending | América
Jimenéz | scored In | second-leg
Jimenéz | scored In | second-leg of series
penalty | is in | second goal win
Jimenéz | sending América to | Final
Jimenéz | scored from | penalty
Jiménez | played in | legs
Jiménez | being crowned | league champions
Jiménez | thus being crowned | league champions
Jiménez | scored | his first goal
Jiménez | scored | his goal of Apertura tournament
Jiménez | scored | his first goal of Apertura tournament
Jiménez | scored | his goal
He | would go on | score in three-consecutive matches respectively
He | would go on | score in matches
He | would go on | score respectively
He | would go on | score
He | would go on | score in following three-consecutive matches in wins
He | would go on | score in matches in wins over Atlante respectively
He | would go on | score in following three-consecutive matches in wins respectively
He | would go on | score in matches in wins
He | would go on | score in following matches in wins respectively
He | would go on | score in matches respectively
He | would go on | score in following three-consecutive matches respectively
He | would go on | score in following three-consecutive matches
He | would go on | score in following matches respectively
He | would go on | score in three-consecutive matches in wins respectively
following three-consecutive matches | is in | wins over Atlante
He | would go on | score in following three-consecutive matches in wins over Atlante
four goals | is in | five matches
He | would go on | score in matches in wins over Atlante
He | would go on | score in following matches in wins over Atlante respectively
He | would go on | score in three-consecutive matches in wins over Atlante respectively
He | would go on | score in following matches in wins over Atlante
He | would go on | score in following matches in wins
He | would go on | score in matches in wins respectively
He | would go on | score in following matches
He | would go on | score in following three-consecutive matches in wins over Atlante respectively
He | would go on | score in three-consecutive matches
He | would go on | score in three-consecutive matches in wins over Atlante
He | would go on | score in three-consecutive matches in wins
He | would score again on | 13 September
He | would score in | América 's 1 2 defeat to Santos Laguna
He | would score again in | América 's 1 2 defeat to Santos Laguna
He | would score again in | América 's 1 2 defeat
América | in | 1 2 defeat to Santos Laguna
He | would score in | América 's 1 2 defeat
He | would score on | 13 September
Jiménez | scored header On | 5 October
Jiménez | scored | header
Luis Gabriel Rey | in | goal in 2
Luis Gabriel Rey 's goal | is in | 2
Jiménez | ended | regular-phase of Apertura
Jiménez | ended regular-phase with | seven goals
Jiménez | ended regular-phase with | seven goals in twelve games played
seven goals | is in | twelve games played
Jiménez | ended regular-phase with | seven goals in twelve games
Jiménez | ended | regular-phase
América | advancing despite | 2 2 aggregate score
He | scored in | second-leg of quarter-finals
He | scored in | second-leg
América | advancing despite | 2 2 score
América | advancing due despite | 2 2 score
América | advancing due despite | 2 2 aggregate score
América | would win again | matches
América | would win once again | matches
América | would win once again | matches against Toluca
América | would win once again | semi-final matches
América | would win | matches
América | would win again | semi-final matches against Toluca
América | would win again | matches against Toluca
América | would win | semi-final matches
América | would win | matches against Toluca
América | would win again | semi-final matches
América | would win once again | semi-final matches against Toluca
América | would win | semi-final matches against Toluca
Jiménez | make | 17 appearances
Jiménez | score | 8 goals
América | However would lose second-leg despite | 6 6 aggregate score due
América | However would lose second-leg despite | 6 6 score due to away-goals rule
América | However would lose second-leg despite | 6 6 score
América | would lose second-leg despite | 6 6 score due
América | would lose second-leg despite | 6 6 aggregate score due to away-goals rule
América | would lose | second-leg
América | would lose | second-leg of series 1 3
América | However would lose second-leg despite | 6 6 aggregate score
América | would lose second-leg despite | 6 6 score
América | would lose second-leg despite | 6 6 aggregate score
América | However would lose | second-leg of series 1 3
América | However would lose second-leg despite | 6 6 score due
América | However would lose second-leg despite | 6 6 aggregate score due to away-goals rule
América | would lose second-leg despite | 6 6 score due to away-goals rule
América | However would lose | second-leg
América | would lose second-leg despite | 6 6 aggregate score due
Apertura tournament | scoring | four goals
Apertura 2014 tournament | scoring | four goals
first goal | is in | América 's 2
1 | win over | Tijuana
he | scored | hat-trick
he | scored hat-trick On | 4 August
Jiménez | played | his game
Jiménez | played | his final game
Atlético Madrid | reached agreement for | fee
Atlético Madrid | reached agreement On | 13 August 2014
agreement | is with | Club América
Atlético Madrid | agreement for | Jiménez
Atlético Madrid | reached | agreement with Club América for Jiménez
Atlético Madrid | reached | agreement
Atlético Madrid | reached | agreement with Club América
Atlético Madrid | reached agreement for | fee reported
Atlético Madrid | reached | agreement for Jiménez
Atlético Madrid | agreement with | Club América
he | passing | medical examination
he | signed deal at_time | following day
he | signed deal at_time | day
he | signed | six-year deal
he | passing | examination
he | signed | deal
his debut | starting | match
Jiménez | made | his debut
Jiménez | made | his debut
Jiménez | made | his competitive debut
Jiménez | coming in | minute
Jiménez | played game in | leg
Jiménez | coming in | 73rd minute of match
Jiménez | coming as | as substitute
Jiménez | coming for | Antoine Griezmann
Jiménez | played | game
Jiménez | coming in | minute of match
Jiménez | coming in | 73rd minute
Jiménez | played | game ended
Jiménez | played | game ended in 0 win
Jiménez | played game in | second leg
Jiménez | made | his La Liga debut
He | scored | his first league goal
He | scored | his league goal for Atlético
He | scored | his league goal
He | scored | his first league goal for Atlético
It | was | his goal for Atlético
It | was | his only goal
It | was | his only goal for Atlético
It | was | his goal
Jiménez | signing | five-year deal
Jiménez | signing | deal
Jiménez | joined champions Benfica On | 13 August 2015
Jiménez | joined | champions Benfica
Jiménez | joined | Portuguese champions Benfica
Benfica | spent although | $ 9.836 million
Benfica | spent | $ 9.836 million
agent | on | fees
Benfica | bring Jiménez to | club
Benfica | bring | Jiménez
player | of | economic rights
his first goal | scoring header in | minute
his first goal | scoring | header
score 1 1 | is with | Benfica
his goal | scoring header in | 75th minute
his goal | scoring header in | minute
Jiménez | scored | his first goal
Jiménez | scored | his goal for Benfica
his goal | scoring | header
Jiménez | scored | his first goal for Benfica
Jiménez | scored | his goal
his first goal | scoring header in | 75th minute
Jiménez | scored | his two goals
Jiménez | scored | his two goals in UEFA Champions League
ends | is in | half
Jiménez | scored | his first two goals
Jiménez | scored | his first two goals in UEFA Champions League
he | helped Benfica On | 9 March 2016
he | helped | Benfica
