McCarthy | is | professional
he | was | when displaced by fit again Federici
he | was displaced by | fit Federici
he | was | displaced
he | was | when displaced
he | was | when displaced by fit
he | was displaced by | fit
he | was | when displaced by fit Federici
he | was displaced by | fit again Federici
Reading | during | play-off campaign
He | continued in | goal
He | continued until | 30 April
Federici | remaining | first choice
Federici | remaining | choice
him | go for | match against Leicester City
him | go straight into | team
him | go straight for | match
him | go straight for | match against Leicester City
him | go into | team
him | go for | match
He | kept | clean sheet on debut
He | kept | clean sheet
He | kept | sheet on debut as match ended
He | kept | sheet on debut as match
He | kept | sheet
He | kept | clean sheet on debut as match
He | kept | sheet on debut as match ended in 0 win
He | kept | clean sheet on debut as match ended in 0 win
He | kept | clean sheet on debut as match ended
He | kept | sheet on debut
he | saved | injury time penalty
he | saved injury time penalty against | Watford
he | extending | his loan
he | revealed Following | match
he | was | keen
he | Reading | agreeing
he | was | replaced
he | was replaced by | Lonergan
he | returning | Reading
he | returning | Reading on 3 January 2012
He | Reading on | 9 January
He | signed | new contract
He | signed | three-year contract
He | signed | new three-year contract
He | signed | contract
he | handling ball with | 20 minutes
his return | is with | Ipswich
he | handling ball outside | penalty area
he | handling ball with | 20 minutes remaining
he | handling | ball
he | returned | Reading
he | Reading at | end
he | returned | Reading at end
he | Reading at | end of season
he | returned | Reading at end of season
mistakes | Again starting | injury
mistakes | starting season as | choice goalkeeper
several mistakes | starting season as | choice goalkeeper
mistakes | starting season as | second choice goalkeeper
mistakes | Again starting season as | second choice goalkeeper
several mistakes | meant | injury
mistakes | meant | injury
mistakes | starting | season
several mistakes | starting season as | second choice goalkeeper
mistakes | starting | injury
several mistakes | Again starting season as | choice goalkeeper
several mistakes | Again starting | season
mistakes | Again starting season as | choice goalkeeper
several mistakes | Again starting | injury
mistakes | Again starting | season
several mistakes | starting | season
McCarthy | replaced | Adam Federici
several mistakes | starting | injury
several mistakes | Again starting season as | second choice goalkeeper
he | achieved | feat playing in six top levels
he | achieved | feat playing at age of 22
he | debuting in | Premier League
he | achieved | feat playing at age
he | achieved | feat playing
he | achieved | feat playing in six top levels of football at age of 22
he | achieved | feat playing in six top levels of English football at age of 22
he | achieved | feat playing in six levels of English football
he | achieved | feat playing in six levels of English football at age of 22
he | achieved | feat playing in six top levels at age
he | achieved | feat playing in six top levels of English football at age
he | achieved | feat playing in six levels of football at age
he | achieved | feat
he | achieved | feat playing in six levels of English football at age
he | achieved | feat playing in six top levels of English football
he | achieved | feat playing in six levels of football
he | achieved | feat playing in six levels at age
he | achieved | feat playing in six levels of football at age of 22
he | achieved | feat playing in six top levels of football at age
he | achieved | feat playing in six levels
he | achieved | feat playing in six top levels of football
he | achieved | feat playing in six levels at age of 22
he | achieved | feat playing in six top levels at age of 22
He | put on | 6 October
He | put | leading to suggestions
He | retained | his place
He | put in | performance
He | put | leading to suggestions of England
He | put in | performance against Swansea City
He | put | leading
He | put in | impressive performance
He | put | leading to suggestions of senior England
He | put in | impressive performance against Swansea City
His form | continued firstly with | man of match performance in Reading 's match
His form | continued with | man of match performance in Reading 's next match against Queens Park Rangers
His good form | continued with | man of match performance in Reading 's match
His good form | continued with | man
His form | continued with | man of match performance in Reading 's next match
Esteban Granero | has | free-kick
Reading | in | next match against Queens Park Rangers
His form | continued with | man of match performance in Reading 's match
His good form | continued firstly with | man of match performance in Reading 's next match against Queens Park Rangers
His good form | continued firstly with | man of match performance in Reading 's next match
His good form | continued firstly with | man of match performance in Reading 's match
His good form | continued firstly with | man
His good form | continued with | man of match performance
His form | continued with | man
His form | continued firstly with | man of match performance in Reading 's next match
His good form | continued with | man of match performance in Reading 's match against Queens Park Rangers
His form | continued with | man of match performance
His form | continued firstly with | man of match performance in Reading 's next match against Queens Park Rangers
His good form | continued firstly with | man of match performance
His good form | continued firstly with | man of match performance in Reading 's match against Queens Park Rangers
His form | continued firstly with | man of match performance
His good form | continued with | man of match performance in Reading 's next match against Queens Park Rangers
His form | continued firstly with | man
His form | continued with | man of match performance in Reading 's match against Queens Park Rangers
match performance | is in | Reading 's next match against Queens Park Rangers
His form | continued firstly with | man of match performance in Reading 's match against Queens Park Rangers
His good form | continued with | man of match performance in Reading 's next match
he | though injured | himself colliding with goal post
himself | stop | Taarabt shot
he | though injured | himself colliding after diving
he | though injured | himself colliding with goal post after diving
himself | colliding with | goal post
he | injured | himself colliding
he | injured | himself colliding after diving
he | injured | himself colliding with goal post
he | though injured | himself colliding
he | injured | himself colliding with goal post after diving
himself | colliding after | diving
he | undergo shoulder surgery in | early December
he | undergo | shoulder surgery
he | undergo shoulder surgery in | December
He | returned on | 13 April 2013
He | returned to | team
0 0 draw | is with | Liverpool
he | was | praised
ten | saves during | match
he | was praised with | his performance
he | was praised with | his performance described as fantastic
he | was widely praised with | his performance described as fantastic
he | was | widely praised
he | was widely praised with | his performance
he | was widely praised with | his performance described as fantastic by Nigel Adkins
he | was praised with | his performance described as fantastic by Nigel Adkins
he | was praised with | his performance described
he | was widely praised with | his performance described
He | remained in | goal for rest of season
He | making | 14 appearances in total
He | remained in | goal
14 appearances | is in | total
He | making | 14 appearances
He | remained in | goal for rest
McCarthy | joined | Queens Park Rangers
McCarthy | joined Queens Park Rangers for | undisclosed fee
McCarthy | joined Queens Park Rangers in | Premier League
McCarthy | joined Queens Park Rangers On | 29 August 2014
McCarthy | joined Queens Park Rangers for | fee
McCarthy | joined | newly promoted Queens Park Rangers
McCarthy | joined | promoted Queens Park Rangers
McCarthy | made | his Rangers debut
2 defeat | is in | blockbuster narrow 3
McCarthy | joined Premier League club Crystal Palace On | 23 July 2015
McCarthy | joined Premier League club Crystal Palace for | fee
McCarthy | joined Premier League club Crystal Palace for | undisclosed fee
McCarthy | joined | Premier League club Crystal Palace
McCarthy | made | his Palace debut
he | joined Southampton for | fee
he | joined Southampton on | three-year contract
he | joined Southampton for | undisclosed fee
he | joined Southampton On | 1 August 2016
he | joined | Southampton
he | joined Southampton on | contract
McCarthy | was initially used as | back-up to keeper
McCarthy | was initially used as | back-up to regular keeper
McCarthy | was initially used as | back-up
regular goalkeeper 's drop | is in | form
McCarthy | was | used
McCarthy | was | initially used
regular goalkeeper | following | drop in form
McCarthy | was used as | back-up to regular keeper
McCarthy | was used as | back-up
McCarthy | was used as | back-up to keeper
McCarthy | signed | four-year contract
McCarthy | signed | contract
McCarthy | keeping | him
McCarthy | making | him one their highest earning players
McCarthy | signed | four-year contract with club
McCarthy | signed | contract with club
new four-year contract | is with | club
McCarthy | signed | new contract with club
McCarthy | signed | new four-year contract with club
McCarthy | making | him one their earning players
McCarthy | signed | new contract
McCarthy | making | him one of their earning players
McCarthy | signed | new four-year contract
McCarthy | making | him one of their highest earning players
McCarthy | trained | under-19s
under-19s | joining | under-21 set-up
McCarthy | trained under-19s with | England
under-19s | joining set-up for | time in September 2009
under-19s | joining | set-up
under-19s | joining set-up for | time
first time | is in | September 2009
under-19s | joining set-up for | first time
under-19s | joining set-up for | first time in September 2009
He | received call-ups to | under-21s
He | received | call-ups
under-21s | is in | 2009
second-half substitute | is in | August 2010
He | received | further call-ups
He | received | several further call-ups
He | received | several call-ups
he | was | In March 2011 named in squad
he | was named in | 31-man squad
he | was named in | squad
he | was | In March 2011 named in 31-man squad
he | was named In | March 2011
he | was | named
He | played | 90 minutes
He | played | full 90 minutes in match
He | played | full 90 minutes
He | played | 90 minutes in match
full 90 minutes | is in | first match
He | played | 90 minutes in first match
He | played | full 90 minutes in first match
championships | is in | Denmark
He | finishing with | three caps at under-21 level
He | finishing with | three caps
He | finishing with | three caps at level
McCarthy | was named in | longlist
McCarthy | was | named
McCarthy | was | In April 2012 named in longlist of potential players at 2012 Summer Olympics
McCarthy | was | In April 2012 named at 2012 Summer Olympics
McCarthy | was | named in 80-man longlist at 2012 Summer Olympics
McCarthy | was named In | April 2012
McCarthy | was | named in longlist at 2012 Summer Olympics
McCarthy | was named in | longlist of potential players
McCarthy | was | named in longlist of potential players at 2012 Summer Olympics
McCarthy | was | In April 2012 named in longlist of potential players
McCarthy | was named in | 80-man longlist
McCarthy | was | In April 2012 named in longlist
McCarthy | was named at | 2012 Summer Olympics
McCarthy | was | In April 2012 named in 80-man longlist at 2012 Summer Olympics
McCarthy | was | In April 2012 named in longlist at 2012 Summer Olympics
McCarthy | was | In April 2012 named in 80-man longlist
first Reading youth team graduate | gain | full England call-up
he | becoming | Reading youth team graduate
he | becoming | first Reading youth team graduate
Reading youth team graduate | gain | full England call-up
Reading youth team graduate | gain | England call-up
first Reading youth team graduate | gain | England call-up
Academy era | began in | 1998
he | replace | Fraser Forster
he | replace Fraser Forster for | 2018 FIFA World Cup qualifier against Slovakia
he | replace | injured Fraser Forster
he | replace Fraser Forster for | 2018 FIFA World Cup qualifier
England | for | first squad
He | made | his debut
half-time substitute | is in | England 's 3
Yoshida | was | converted to centre back after promotion in 2007
Yoshida | was | converted to centre after promotion to its team in 2007
Yoshida | was | converted to centre back after promotion
Yoshida | was | converted to centre after promotion to its top team
Yoshida | was converted after | promotion in 2007
Yoshida | was converted to | centre back
Yoshida | was | converted to centre after promotion
Yoshida | was converted after | promotion to its top team
Yoshida | had | had defensive midfielder
Yoshida | was | converted to centre after promotion to its team
Yoshida | was converted to | centre
Yoshida | was | converted to centre back after promotion to its team
Yoshida | was converted after | promotion to its top team in 2007
Yoshida | was | converted
Yoshida | was | converted to centre after promotion to its top team in 2007
Yoshida | was | converted to centre after promotion in 2007
Yoshida | had | had midfielder
Yoshida | playing for | Grampus 's youth team
Grampus | for | youth team
Yoshida | was converted after | promotion to its team in 2007
Yoshida | was | converted to centre back after promotion to its top team
Yoshida | was converted after | promotion
Yoshida | been | defensive
Individual </doc> <doc id="18528636" url="https://en.wikipedia.org/wiki?curid=18528636" title="Maya Yoshida"> Maya Yoshida Born | is in | Nagasaki
Yoshida | was converted after | promotion to its team
promotion | is in | 2007
Yoshida | was | converted to centre back after promotion to its top team in 2007
Yoshida | was | converted to centre back after promotion to its team in 2007
starting lineup | is In | 2008 season
Nagoya Grampus | has | historical first goal
it | was announced In | December 2009
it | was | announced
Yoshida | transferred to | Dutch club VVV-Venlo
Yoshida | transferred to | club VVV-Venlo
He | had desired | play for club
He | had desired | play for club in Europe
club | is in | Europe
he | was | young
He | play for | club
He | play for | club in Europe
He | had desired | play
his | agent | Tetsuro Kiyooka
Yoshida | Indeed followed | footsteps
Yoshida | followed | footsteps
he | joined | them
He | scored bicycle kick goal off | corner kick on 11 September 2011 against PSV Eindhoven
He | scored | bicycle kick goal for VVV-Venlo
He | scored | bicycle kick goal
He | scored bicycle kick goal off | corner kick against PSV Eindhoven
He | scored bicycle kick goal off | corner kick on 11 September 2011
He | scored bicycle kick goal off | corner kick
match | ended in | 3 3 draw
Maya Yoshida | scored as | defender
Maya Yoshida | scored as | central defender
5 goals | is in | total
Southampton | thought | region
he | agreed On | 30 August 2012
he | join Southampton on | three-year contract for fee
he | join Southampton on | contract
he | join | Southampton
he | join Southampton on | three-year contract
Southampton | thought | region of # 3 million
he | join Southampton on | contract for fee
his debut | coming on | on 28th-minute substitute
his debut | coming on | on substitute for Jos Hooiveld
He | made | his debut
Arsenal | is in | 6 1 defeat
his debut | coming on | on 28th-minute substitute for Jos Hooiveld
his debut | coming on | on substitute
He | made | his debut for Saints
He | made later | his home debut
He | made | his home debut
Yoshida | be on | front cover of Edition of FIFA 14
Yoshida | be on | cover of Japanese Edition of FIFA 14
Yoshida | be on | cover of Edition of FIFA 14
Yoshida | be on | front cover of Japanese Edition
it | was announced On | 9 August 2013
Yoshida | be on | cover
Yoshida | be on | cover of Japanese Edition
Yoshida | be on | front cover
it | was | announced
Yoshida | be on | front cover of Edition
Yoshida | be on | cover of Edition
Yoshida | be on | front cover of Japanese Edition of FIFA 14
He | scored | his first goal for Southampton
2 1 defeat | is in | League Cup
He | scored | his goal
He | scored | his goal for Southampton
He | scored | his first goal
He | scored | his first Premier League goal
He | scored | his Premier League goal
His goal | came in | 3 0 victory over Everton
His next goal | came in | 3 0 victory
His goal | came with | Steven Davis
His goal | came on | 20 December 2014
His goal | came in | 3 0 victory
His next goal | came with | Steven Davis
His next goal | came on | 20 December 2014
His next goal | came in | 3 0 victory over Everton
Yoshida | agreed | club
Yoshida | agreed terms to | extension
Yoshida | agreed terms to | extension of his contract
Yoshida | agreed to | extension
Yoshida | agreed | club
Yoshida | agreed until | 2018
Yoshida | agreed terms until | 2018
2015 Southampton | announced In | January
Southampton | announced In | January
Yoshida | extension | club
Yoshida | agreed | terms
Yoshida | agreed to | extension of his contract
16 season | is with | 20-yard strike against Aston Villa in League Cup
he | scored | his goal
20-yard strike | is in | League Cup
he | scored | his goal of 2015
he | scored | his first goal
he | scored | his first goal of 2015
Yoshida 's second goal | came in | 1 0 victory
Yoshida 's second goal | came in | 1 0 victory at St. Mary 's over West Ham
Yoshida 's goal | came in | 1 0 victory
Yoshida 's second goal | came on | 6 February 2016
Yoshida 's goal | came in | 1 0 victory at St. Mary 's over West Ham
Yoshida | has | second goal of season
St. Mary | at | over West Ham
Yoshida 's goal | came on | 6 February 2016
Yoshida | was member for | 2008 Summer Olympic finals
Yoshida | was | member of Japan team for 2008 Summer Olympic finals
Yoshida | earned call-up in | April 2008
Yoshida | earned | call-up for Japan 's U-23 team
Yoshida | was | member
Japan | for | U-23 team
Yoshida | was member of | Japan team
Yoshida | earned | call-up
He | made | his full international debut
He | made | his international debut
He | made | his debut for Japan
He | made | his debut
He | made | his full debut for Japan
He | made | his international debut for Japan
He | made | his full international debut for Japan
He | made | his full debut
winning Japan side | is in | 2011 AFC Asian Cup
Yoshida | played | quarter-final for Japan side in 2011 AFC Asian Cup
Yoshida | played | quarter-final for Japan side
Yoshida | subsequently played | quarter-final
Yoshida | subsequently played | quarter-final for Japan side
Yoshida | subsequently played | quarter-final for winning Japan side
Yoshida | played | quarter-final for winning Japan side
Yoshida | subsequently played | quarter-final for Japan side in 2011 AFC Asian Cup
Yoshida | played | quarter-final
Yoshida | played | quarter-final for winning Japan side in 2011 AFC Asian Cup
Yoshida | subsequently played | quarter-final for winning Japan side in 2011 AFC Asian Cup
Yoshida | was | named as captain at 2012 Summer Olympics
Yoshida | was | named as captain at 2012 Summer Olympics in London
Yoshida | was | named as captain for Japanese National Team at 2012 Summer Olympics in London
Yoshida | was named as | captain
Yoshida | was | named as captain for Japanese National Team at 2012 Summer Olympics
Yoshida | was named at | 2012 Summer Olympics
Yoshida | was named as | captain for Japanese National Team
2012 Summer Olympics | is in | London
Yoshida | was | named
Yoshida | was named at | 2012 Summer Olympics in London
He | also participated in | Japan 's 2014 World Cup qualifying campaign
2014 FIFA World Cup | is in | Brazil
He | participated in | all group stage games
He | participated at | 2014 FIFA World Cup in Brazil
He | participated in | Japan 's 2014 World Cup campaign
He | participated in | all of Japan 's group stage games
He | participated in | all of group stage games
He | also participated in | Japan 's 2014 World Cup campaign
He | participated in | Japan 's 2014 World Cup qualifying campaign
Japan | in | 2014 World Cup qualifying campaign
Japan | of | group stage games
He | participated at | 2014 FIFA World Cup
He | participated in | all Japan 's group stage games
Yoshida | was selected as | member of team for 2015 AFC Asian Cup
Yoshida | was | selected
Yoshida | was selected as | member of team
Yoshida | was selected as | member for 2015 AFC Asian Cup
Yoshida | was selected as | member of Japanese team for 2015 AFC Asian Cup
Yoshida | was selected as | member
Yoshida | was selected as | member of Japanese team
He | played | Japan 's opener match against debutant Palestine
He | played | Japan 's opener match
He | scored | goal
He | scored goal in | 4
He | scored | final goal
He | played | Japan 's opener match against Palestine
Japan | has | opener match against debutant Palestine
Yoshida | was selected in | 23-man squad for 2018 FIFA World Cup
Yoshida | was | selected
Yoshida | was selected in | squad
Yoshida | was | On 31 May 2018 selected in squad
Yoshida | was selected in | 23-man squad
Yoshida | was | On 31 May 2018 selected in 23-man squad
Yoshida | was selected in | squad for 2018 FIFA World Cup
Yoshida | was | On 31 May 2018 selected in 23-man squad for 2018 FIFA World Cup
Yoshida | was selected On | 31 May 2018
Yoshida | was | On 31 May 2018 selected in squad for 2018 FIFA World Cup
single minute | matches against | Colombia
single minute | is in | group stage
His side | losing | 3
His side | were | knocked
His side | were knocked out of | tournament
Vestergaard | is | professional
Vestergaard | is | Danish
German mother | is in | Copenhagen suburb of Hvidovre
Vestergaard | was born to | father
Vestergaard | was | born
Vestergaard | was born to | Danish father
His grandfather Hannes Schröers | also footballers | uncle Jan Schröers
His grandfather Hannes Schröers | were | also footballers
His German grandfather Hannes Schröers | were | footballers
His grandfather Hannes Schröers | were footballers for | Fortuna Düsseldorf
His grandfather Hannes Schröers | footballers | uncle Jan Schröers
His German grandfather Hannes Schröers | were | also footballers
His grandfather Hannes Schröers | footballers respectively | uncle Jan Schröers
His German grandfather Hannes Schröers | were | also footballers respectively
His German grandfather Hannes Schröers | footballers respectively | uncle Jan Schröers
His grandfather Hannes Schröers | were | footballers respectively
His German grandfather Hannes Schröers | also footballers respectively | uncle Jan Schröers
His grandfather Hannes Schröers | were | also footballers respectively
His German grandfather Hannes Schröers | also were footballers for | Fortuna Düsseldorf
His German grandfather Hannes Schröers | were | footballers respectively
His German grandfather Hannes Schröers | footballers | uncle Jan Schröers
His grandfather Hannes Schröers | were | footballers
His grandfather Hannes Schröers | also were footballers respectively for | Fortuna Düsseldorf
His German grandfather Hannes Schröers | were footballers for | Fortuna Düsseldorf
His grandfather Hannes Schröers | also were footballers for | Fortuna Düsseldorf
His grandfather Hannes Schröers | also footballers respectively | uncle Jan Schröers
His German grandfather Hannes Schröers | also footballers | uncle Jan Schröers
His grandfather Hannes Schröers | were footballers respectively for | Fortuna Düsseldorf
His German grandfather Hannes Schröers | were footballers respectively for | Fortuna Düsseldorf
His German grandfather Hannes Schröers | also were footballers respectively for | Fortuna Düsseldorf
Borussia Mönchengladbach | for | youth teams
Mika Schröers | plays for | Borussia Mönchengladbach 's youth teams
He | has | girlfriend
He | has | girlfriend called
Vestergaard | played youth football with | Vestia
Vestergaard | played | youth football
He | began | his senior career with club TSG
his senior career | is with | German club TSG
He | began | his senior career with German club TSG
He | began | his career with club TSG
He | began | his career with German club TSG
He | began | his career
He | began | his senior career
He | moved in | January 2015
He | moved to | Werder Bremen
Vestergaard | joined Borussia Mönchengladbach On | 11 June 2016
Vestergaard | joined | Borussia Mönchengladbach
Vestergaard | joined Borussia Mönchengladbach for | transfer
Vestergaard | joined Borussia Mönchengladbach for | reported transfer
He | moved on | 13 July 2018
He | signing | four-year contract
He | moved to | English club Southampton
He | signing | contract
Vestergaard | represented | Denmark national youth teams
Vestergaard | represented Denmark youth teams at | under-18
Vestergaard | represented | Denmark youth teams
He | describing | it
Denmark senior team | is in | August 2013
He | received | his first call-up
he | made later | his debut
he | made | his debut
He | received | his call-up
month | is in | match against Poland
His first goal | came in | his first game against Sweden in Championship
His goal | came in | his game against Sweden
His first goal | came in | his game in Championship
His goal | came in | his game against Sweden in European Championship
His first goal | came in | his first game in Championship
His goal | came in | his competitive game against Sweden in Championship
His first goal | came in | his first competitive game
His first goal | came in | his game in European Championship
His goal | came in | his first game in European Championship
His goal | came in | his first competitive game in European Championship
His first goal | came in | his competitive game against Sweden
His goal | came in | his first competitive game against Sweden
His goal | came in | his first game against Sweden in European Championship
His goal | came in | his competitive game in European Championship
His first goal | came in | his competitive game
His first goal | came in | his first competitive game against Sweden in European Championship
His first goal | came in | his first competitive game against Sweden
His goal | came in | his game against Sweden in Championship
His goal | came in | his first competitive game in Championship
His goal | came in | his first game in Championship
His first goal | came in | his game against Sweden in Championship
His goal | came in | his competitive game against Sweden in European Championship
His goal | came in | his first game against Sweden
his first competitive game | is in | European Championship
His first goal | came in | his game against Sweden
His first goal | came in | his first game in European Championship
His first goal | came in | his game against Sweden in European Championship
His goal | came in | his game
His goal | came in | his competitive game
His goal | came in | his competitive game in Championship
His first goal | came in | his first game against Sweden in European Championship
His first goal | came in | his first competitive game in Championship
His goal | came in | his first game
His goal | came in | his game in European Championship
His first goal | came in | his competitive game against Sweden in Championship
His first goal | came in | his game
His first goal | came in | his first competitive game in European Championship
His first goal | came in | his competitive game against Sweden in European Championship
His first goal | came in | his competitive game in European Championship
His first goal | came in | his competitive game in Championship
His goal | came in | his first competitive game against Sweden in European Championship
His goal | came in | his first competitive game against Sweden in Championship
His first goal | came in | his first competitive game against Sweden in Championship
His first goal | came in | his first game against Sweden
His goal | came in | his competitive game against Sweden
His goal | came in | his first competitive game
His goal | came in | his game in Championship
His goal | came in | his first game against Sweden in Championship
His first goal | came in | his first game
Eden Arena | is in | Prague
He | scored in | 2 1 defeat of host nation in opening match at Eden Arena
He | scored in | 2 1 defeat of host nation in opening match at Eden Arena in Prague
He | scored in | 2 1 defeat of host nation in opening match
2 1 defeat | is in | opening match at Eden Arena
2015 UEFA European Under-21 Championship | is in | Czech Republic
He | scored in | 2 1 defeat in opening match at Eden Arena in Prague
He | scored in | 2 1 defeat in opening match at Eden Arena
He | represented | Denmark U21 team
He | scored in | 2 1 defeat of host nation
He | represented Denmark U21 team at | 2015 UEFA European Under-21 Championship
He | scored in | 2 1 defeat in opening match
He | represented Denmark U21 team at | 2015 UEFA European Under-21 Championship in Czech Republic
He | scored in | 2 1 defeat
He | was | also eligible
He | represent | Germany
He | represent Germany through | his mother
He | represent Germany through | his German mother
He | was | eligible
2018 FIFA World Cup | is in | Russia
Denmark | of | squad
appearances | is in | tournament
Long | is | Irish
<doc id="28130685" url="https://en.wikipedia.org/wiki?curid=28130685" title="Jack Stephens"> Jack Stephens Jack Stephens | is | name
</doc> <doc id="28130685" url="https://en.wikipedia.org/wiki?curid=28130685" title="Jack Stephens"> Jack Stephens Jack Stephens | is | name
Long | is | professional
He | also played | hurling
He | hurling for | Tipperary
He | played | hurling in his early life
He | played | hurling for Tipperary in his early life
He | hurling in | his early life
He | played | hurling for Tipperary in his life
He | played | hurling
He | hurling in | his life
He | also played | hurling in his life
He | also played | hurling for Tipperary in his life
He | also played | hurling in his early life
He | played | hurling in his life
He | played | hurling for Tipperary
He | also played | hurling for Tipperary in his early life
He | also played | hurling for Tipperary
Long | began | his football career at Cork City
Long | began | his football career
He | later moved | Reading
He | moved | Reading
three goals 06 campaign | guided his team into | round
third round replay match | is in | 2010
three goals 06 campaign | guided his team into | round FA Cup
three goals 06 campaign | guided his team into | Fourth round FA Cup
three goals 06 campaign | guided his team into | Fourth round
three goals 06 campaign | guided | his team
Hull City | Southampton in | August 2014
He | joined | Hull City
He | signed for | fee
He | joined Hull City in | January 2014
Southampton | is in | August 2014
He | signed for | Premier League side West Bromwich Albion
He | signed in | 2011
He | signed for | fee of # 6 million
Long | made | his senior debut for Republic
Long | made | his senior debut for Republic of Ireland
Long | made | his debut for Republic
Long | made | his debut
Long | made | his senior debut
Long | made | his debut for Republic of Ireland
Long | was | born
Long | was born in | Gortnahoe
Long | was born in | Ireland
He | was | talented
He | appeared in | two All-Ireland Minor Hurling Championship
semi-finals | is with | Tipperary at Croke Park
He | was | hurler
He | was | talented hurler
He | was regarded as | pacey
He | was | regarded
Long | was playing | football
Two-Mile Borris club St Kevin | with | FC in 1994
Two-Mile Borris club St Kevin 's FC | is in | 1994
Long | joining | St. Michael
St. Michael | is in | Tipperary Town
Long | was also playing | Gaelic football
Long | started | his career
Tipperary Town | is in | 2002
Long | joining | St. Michael in Tipperary Town
game | is with | Two-Mile Borris club St Kevin 's FC in 1994
Long | was playing | Gaelic football
Long | joining | St. Michael in Tipperary Town in 2002
Long | was also playing | football
Long | brought with | scholarship on 1 July 2004
Long | was discovered by | Pat Dolan
Long | was | discovered
Long | brought with | scholarship
Long | brought to | Cork City
manager Dolan | was replaced by | Damien Richardson
He | was called to | team squad
He | was called to | first team squad
manager Dolan | was | when replaced
manager Dolan | was | when replaced by Damien Richardson
He | was | called
manager Dolan | was | replaced
His other appearance | was as | again substitute
His appearance | was as | substitute in Setanta Sports Cup
His other appearance | was as | substitute on 2 May
His appearance | was as | again substitute
His appearance | was as | substitute
His appearance | was as | again substitute on 2 May
His other appearance | was as | again substitute in Setanta Sports Cup on 2 May
