<doc id="5894548" url="https://en.wikipedia.org/wiki?curid=5894548" title="Claudio Bravo"> Claudio Bravo Claudio Andrés Bravo Muñoz | born | 13 April 1983
former | was | named as goalkeeper in La Liga Team as one six Barcelona players including three his defenders
former | was | named as goalkeeper as one of six Barcelona players including three of his defenders
former | was named as | one of six Barcelona players including three of his defenders
former | was named as | goalkeeper
former | was | named as goalkeeper as one six Barcelona players
goalkeeper | is in | La Liga Team of Season
former | was named as | one of six Barcelona players
former | was named as | goalkeeper in La Liga Team
former | was named as | one six Barcelona players including three his defenders
former | was | named as goalkeeper in La Liga Team as one six Barcelona players
former | was | named as goalkeeper in La Liga Team of Season as one of six Barcelona players
former | was | named as goalkeeper in La Liga Team as one of six Barcelona players including three his defenders
former | was | named as goalkeeper in La Liga Team of Season as one of six Barcelona players including three of his defenders
former | was | named as goalkeeper in La Liga Team of Season as one six Barcelona players including three his defenders
all-time record | is in | 1994
He | won Zamora for | goals in competition
He | won Zamora for | goals against average in competition
He | won Zamora for | goals
best goals | is in | competition
He | won Zamora for | goals against average
He | won | Zamora
He | won Zamora for | best goals against average in competition
He | won Zamora for | best goals against average
He | won Zamora for | best goals
He | won Zamora for | best goals in competition
Marc-André ter Stegen | was preferred for | Barcelona 's wins
Bravo | made | his cup debut
Bravo | made | his cup debut for team
Barcelona | for | wins in Copa del Rey
Marc-André ter Stegen | was preferred for | Barcelona 's wins in year 's Copa del Rey
year | in | Copa del Rey
Barcelona 's wins | is in | year 's Copa del Rey
0 wins | is in | Japan
they | won | 2015 FIFA Club World Cup
Marc-André ter Stegen | was | preferred
he | Interviewed on | subject of rotation
he | Interviewed by | Esport3
he | Interviewed on | subject
Bravo | signed deal for | reported fee
Bravo | signed deal On | 25 August 2016
Bravo | signed deal for | fee
Bravo | signed deal for | reported fee of # 17 million
Bravo | signed | four-year deal for English club Manchester City
Bravo | signed | deal
Bravo | signed | deal for English club Manchester City
Bravo | signed deal for | fee of # 17 million
Bravo | signed | four-year deal
opposition | for | goal
He | made | his debut
goalkeepers | among rate is | 54.1 %
0 home draw | is in | first 120 minutes of EFL Cup fourth-round tie
Bravo | saved | two penalties
He | training following | August
He | ruptured | his Achilles tendon
Bravo | represented Chile at | under-17
Bravo | represented | Chile
He | made | his debut
He | retained | his place
He | retained | his place for rest
He | retained | his place for rest of 2006 FIFA World Cup qualifiers
Paraguay | is in | 2004 Copa América
duty | is in | 2007 Copa América
Bravo | was again called for | duty
Bravo | was called for | duty in 2007 Copa América
Bravo | was called | held
he | started | four games
Bravo | was | called
Bravo | was | again called
Bravo | was again called | held
Bravo | was called for | duty
Bravo | was again called for | duty in 2007 Copa América
He | became | team captain
Marcelo Salas | announced | his retirement
Marcelo Salas | announced | his international retirement
he | again reached quarter-finals as | country
he | Rested for | final group game
he | played | three matches
he | Rested for | group game
he | reached quarter-finals as | country
he | reached | quarter-finals
he | again reached | quarter-finals
2010 World Cup | is in | South Africa
He | was | also selected
He | was also selected to | squad
He | was also selected by | manager Jorge Sampaoli
games | conceding | four time
He | was selected to | squad of 23
He | was | selected by manager Jorge Sampaoli to squad
He | was also selected to | squad of 23
He | was | selected by manager Jorge Sampaoli to squad of 23
He | was | also selected by new manager Jorge Sampaoli to squad of 23
He | was | also selected by new manager Jorge Sampaoli to squad
games | conceding | only four time
He | was also selected to | squad for edition
He | was | also selected by manager Jorge Sampaoli to squad
He | was | selected by new manager Jorge Sampaoli to squad of 23
He | was selected by | manager Jorge Sampaoli
He | was | selected
He | was | also selected by manager Jorge Sampaoli to squad of 23
He | was selected to | squad for edition
He | was selected by | new manager Jorge Sampaoli
He | was | selected by new manager Jorge Sampaoli to squad
He | was selected to | squad
He | was | selected by manager Jorge Sampaoli to squad for edition
He | was also selected by | new manager Jorge Sampaoli
0 | surpassing | Leonel Sánchez as Chile 's capped player of time
0 | win against | Peru
0 | surpassing | Leonel Sánchez
Chile | as | most capped player of time
0 | win in | friendly 3
Bravo | earned | his 85th cap
0 | surpassing | Leonel Sánchez as Chile 's most capped player of time
Bravo | earned | his cap
0 | win On | 10 October 2014
0 | surpassing | Leonel Sánchez as Chile 's player of time
they | won | their first major honour
He | was | captain
they | won | their first international honour
they | won | 2015 Copa América on home soil
they | won | their major honour
He | played | minute
they | won | their honour
they | won | their international honour
2015 Copa América | honour | their
they | won | 2015 Copa América
they | won | their first major international honour
they | won | their first honour
they | won | their major international honour
he | saved from | Éver Banega
match | finished | goalless
he | was | chosen
he | saved in | penalty shootout
he | was subsequently chosen for | Team
he | saved in | subsequent penalty shootout
he | was subsequently chosen for | Team of Tournament
he | was chosen for | Team of Tournament
he | was chosen for | Team
he | was | subsequently chosen
Bravo | became | first Chilean
Bravo | became in | 1 2 home loss in qualification for 2018 World Cup
Bravo | became in | 1 2 home loss in qualification
Bravo | became in | 1 2 home loss
Bravo | became On | 24 March 2016
Bravo | win | his 100th cap
Bravo | became in | 1 2 home loss to Argentina in qualification for 2018 World Cup
Bravo | became | Chilean
Bravo | became in | 1 2 home loss to Argentina in qualification
Bravo | win | his cap
Bravo | became in | 1 2 home loss to Argentina
1 2 home loss | is in | qualification for 2018 World Cup
Lucas Biglia 's attempt | is in | eventual 4
Lucas Biglia | has | attempt in eventual 4
tournament | is in | Russia
Bravo | saving | three penalty shootout attempts in semi-finals against Portugal
three penalty shootout attempts | is in | semi-finals against Portugal
Bravo | started for | remainder
Bravo | notably saving | three penalty shootout attempts
Bravo | notably saving | three penalty shootout attempts in semi-finals
Bravo | notably saving | three penalty shootout attempts in semi-finals against Portugal
Bravo | saving | three penalty shootout attempts in semi-finals
Bravo | saving | three penalty shootout attempts
Bravo | started for | remainder of tournament in Russia
Bravo | started for | remainder of tournament
him | being chosen | competition 's best goalkeeper
him | being | chosen
him | being chosen | competition 's goalkeeper
competition | has | best goalkeeper
Peru | played | Chile
Peru | played | 2018 World Cup qualifier
home team | in | dressing room
America | has | champions were here
player | was | additionally caught
media | is in | South America
player | was | caught
player | was caught on | camera
player | additionally was caught on | camera
authoritative presence | is in | goal
his control | is with | ball
Bravo | is | known
Bravo | is known for | his leadership
he | has | has labelled as playmaking goalkeeper due to his ability
he | has | has labelled as goalkeeper
he | has | has also labelled as playmaking goalkeeper due to his ability
he | has | has also labelled as playmaking goalkeeper
he | has | has labelled as playmaking goalkeeper due
he | has | has labelled as goalkeeper due
he | has | has also labelled as playmaking goalkeeper due
he | has | has labelled
he | has | has labelled as playmaking goalkeeper
he | has | has also labelled as goalkeeper due
he | has | has also labelled as goalkeeper due to his ability
he | has | has also labelled as goalkeeper
he | has | has also labelled
he | has | has labelled as goalkeeper due to his ability
Walker | is | professional
Walker | is | English
Sheffield | Yorkshire to | English mother
Walker | was born in | South Yorkshire to English mother
Walker | was born in | Sheffield
Walker | was born in | South Yorkshire
Walker | was | born
Walker | was born in | South Yorkshire to mother
council estate | is in | Sharrow area of city
He | attended | Porter Croft Infant
Walker | joined | boyhood club Sheffield United
Walker | joined boyhood club Sheffield United at | age
Walker | joined boyhood club Sheffield United at | age of seven
regular fixture | is in | reserves
he | was | allowed
he | was allowed In | November 2008
he | join | League One club Northampton Town
he | making | his debut
His loan | eventually returned to | Bramall Lane
His one-month loan | returned to | Bramall Lane
His one-month loan | was extended into | January
His one-month loan | was later extended into | January
His one-month loan | was | extended
His loan | was extended into | January
His loan | was | extended
His loan | was | later extended
His one-month loan | eventually returned to | Bramall Lane
His one-month loan | was | later extended
His loan | returned to | Bramall Lane
His loan | was later extended into | January
Walker | made | his full debut
his debut | starting in | round FA Cup tie
Walker | Soon returning to | his parent club
Walker | returning to | his parent club
Walker | made | his debut for Sheffield United
his full debut | starting in | round FA Cup tie
Walker | made | his debut
his full debut | starting in | third round FA Cup tie
his debut | starting in | third round FA Cup tie
his full debut | starting in | round FA Cup tie against Leyton Orient
his debut | starting in | third round FA Cup tie against Leyton Orient
his debut | starting in | round FA Cup tie against Leyton Orient
his full debut | starting in | third round FA Cup tie against Leyton Orient
Walker | made | his full debut for Sheffield United
surprise inclusion | making | his league debut
surprise inclusion | is in | starting line up for crucial last two matches of season
surprise inclusion | making his full league debut for club on | 25 April 2009
Blades | losing number to | injury in closing weeks of season
surprise inclusion | making his league debut against | Swansea City
injury | is in | closing weeks of season
Walker | was | surprise inclusion in line up for crucial two matches
surprise inclusion | making his full league debut against | Swansea City
Blades | losing | number of players
surprise inclusion | making | his league debut for club
surprise inclusion | making his full league debut for club against | Swansea City
surprise inclusion | making | his full league debut for club
Blades | losing number to | injury in weeks
Walker | was | surprise inclusion
Blades | losing number to | injury in closing weeks
Blades | losing | number
Blades | number of | players
surprise inclusion | making his league debut for club against | Swansea City
Blades | losing number to | injury in weeks of season
surprise inclusion | making | his full league debut
surprise inclusion | making his league debut on | 25 April 2009
Walker | was | surprise inclusion in line up for two matches
surprise inclusion | making his league debut for club on | 25 April 2009
Blades | losing number to | injury
surprise inclusion | making his full league debut on | 25 April 2009
he | retained | his place
Sheffield United | entered | play
Walker | became | youngest Sheffield United player ever play at Wembley Stadium
Walker | became | youngest Sheffield United player
Walker youngest Sheffield United player | play at | Wembley Stadium
Walker | became | Sheffield United player ever play at Wembley Stadium
Walker | became | Sheffield United player ever play
Walker | became | youngest Sheffield United player ever play
Walker | became | Sheffield United player play at Wembley Stadium
Walker | became | Sheffield United player
Walker | became | youngest Sheffield United player play
Walker | became | youngest Sheffield United player ever
Walker | playing in | final
Walker | became | Sheffield United player play
Walker | became | Sheffield United player ever
Walker Sheffield United player | play at | Wembley Stadium
Walker | became | youngest Sheffield United player play at Wembley Stadium
Walker | was | loaned to United for duration as part of deal
Walker | was loaned back to | United
Walker | was | loaned back to United as part of deal
Walker | was | loaned for duration of 2009 10 season as part of deal
Walker | was | loaned back to United for duration of 2009 10 season as part of deal
Walker | was | loaned back to United for duration
Sheffield United | join Tottenham Hotspur along with | fellow defender Kyle Naughton for fee
Sheffield United | join Tottenham Hotspur along with | defender Kyle Naughton for combined fee of # 9 million
Sheffield United | join Tottenham Hotspur along with | fellow defender Kyle Naughton for combined fee
Walker | was | loaned to United for duration as part
Walker | was | loaned back to United for duration of 2009 10 season as part
Walker | was | loaned to United as part
Walker | was loaned back as | part
Walker | was | loaned for duration of 2009 10 season as part
Walker | was | loaned back to United for duration as part of deal
Sheffield United | join Tottenham Hotspur along with | defender Kyle Naughton for combined fee
Walker | left | Sheffield United
Walker | was loaned for | duration
Walker | was | loaned for duration as part
Walker | was | loaned for duration as part of deal
Walker | was | loaned back for duration of 2009 10 season as part
Walker | was loaned to | United
Sheffield United | join | Tottenham Hotspur
Sheffield United | join Tottenham Hotspur along with | defender Kyle Naughton for fee
Walker | was | loaned to United for duration
Walker | was loaned as | part
Sheffield United | join Tottenham Hotspur along with | fellow defender Kyle Naughton for combined fee of # 9 million
Sheffield United | join Tottenham Hotspur along with | defender Kyle Naughton for fee of # 9 million
Walker | was | loaned to United for duration of 2009 10 season
Walker | was loaned for | duration of 2009 10 season
Walker | left Sheffield United On | 22 July 2009
Sheffield United | join Tottenham Hotspur along with | defender Kyle Naughton
Sheffield United | join Tottenham Hotspur along with | fellow defender Kyle Naughton
Walker | was | loaned back to United for duration of 2009 10 season
Sheffield United | join Tottenham Hotspur along with | fellow defender Kyle Naughton for fee of # 9 million
Walker | was | loaned back for duration of 2009 10 season as part of deal
Walker | was | loaned to United for duration of 2009 10 season as part
Walker | was | loaned back for duration as part of deal
Walker | was | loaned back
Walker | was | loaned to United for duration of 2009 10 season as part of deal
Walker | was | loaned back to United as part
Walker | was loaned back for | duration of 2009 10 season
Walker | was | loaned back for duration as part
Walker | was | loaned back to United for duration as part
Walker | was loaned back as | part of deal
Walker | was | loaned
Walker | was loaned as | part of deal
Walker | was | loaned to United as part of deal
Walker | was loaned back for | duration
he | was | recalled back to Spurs on 1 February 2010
he | was | at Bramall Lane virtually ever present just before close as cover
he | was | at Bramall Lane present just before close as cover
he | was | at Bramall Lane present just before close of January 2010 transfer window
he | was unexpectedly recalled back on | 1 February 2010
he | was ever present before | just close of January 2010 transfer window
he | was | at Bramall Lane present before close of January 2010 transfer window
he | was present as | cover
he | was | at Bramall Lane present at back just before close of January 2010 transfer window as cover
he | was | present before close of January 2010 transfer window as cover
he | was | virtually ever present just before close of January 2010 transfer window as cover
he | was present before | close of January 2010 transfer window
he | was | at Bramall Lane present just before close
he | was | at Bramall Lane virtually ever present as cover
he | was | ever present at back before close of January 2010 transfer window as cover
he | was ever present at | back
he | was ever present as | cover
he | was | at Bramall Lane present before close of January 2010 transfer window as cover
he | was | ever present before close of January 2010 transfer window as cover
he | was | at Bramall Lane virtually ever present before close
he | was | at Bramall Lane present as cover
he | was | at Bramall Lane ever present just before close
he | was | at Bramall Lane present at back just before close of January 2010 transfer window
he | was | present just before close as cover
he | was present at | back
he | was | present at back as cover
he | was | present before close as cover
he | was | ever present just before close as cover
he | was present before | just close
he | was | recalled to Spurs on 1 February 2010
he | was unexpectedly recalled to | Spurs
he | was virtually ever present at | Bramall Lane
he | was | virtually ever present before close of January 2010 transfer window as cover
he | was | at Bramall Lane virtually ever present before close of January 2010 transfer window
he | was recalled back on | 1 February 2010
he | was unexpectedly recalled back to | Spurs
he | was | at Bramall Lane ever present just before close as cover
he | was recalled on | 1 February 2010
he | was virtually ever present before | just close
he | was | ever present before close as cover
he | was present before | just close of January 2010 transfer window
he | was | unexpectedly recalled back
he | was | at Bramall Lane present before close as cover
he | was | at Bramall Lane ever present before close
he | was | present at back just before close of January 2010 transfer window
he | was | at Bramall Lane virtually ever present just before close of January 2010 transfer window
he | was ever present before | close
he | was | at Bramall Lane present at back as cover
he | was ever present before | close of January 2010 transfer window
he | was | at Bramall Lane ever present before close as cover
he | was | at Bramall Lane present at back just before close
he | was | unexpectedly recalled to Spurs on 1 February 2010
he | was ever present before | just close
he | was | present at back just before close of January 2010 transfer window as cover
he | was present at | Bramall Lane
he | was | unexpectedly recalled
he | was virtually ever present before | close
he | was | virtually ever present before close as cover
he | was | ever present at back before close as cover
he | was recalled to | Spurs
he | was | at Bramall Lane ever present as cover
he | was | at Bramall Lane virtually ever present just before close of January 2010 transfer window as cover
he | was virtually ever present before | just close of January 2010 transfer window
he | was | virtually ever present just before close as cover
he | was | at Bramall Lane virtually ever present before close of January 2010 transfer window as cover
he | was | ever present at back just before close of January 2010 transfer window
he | was | ever present at back just before close
he | was | at Bramall Lane ever present just before close of January 2010 transfer window as cover
he | was | present at back before close as cover
he | was | at Bramall Lane ever present before close of January 2010 transfer window as cover
he | was | recalled
he | was present before | close
he | was virtually ever present as | cover
he | was | virtually ever present
he | was | at Bramall Lane present at back before close of January 2010 transfer window as cover
he | was | at Bramall Lane virtually ever present just before close
he | was | at Bramall Lane present just before close of January 2010 transfer window as cover
he | was | at Bramall Lane present before close
he | was | present at back just before close as cover
he | was | at Bramall Lane virtually ever present before close as cover
he | was | present at back before close
he | was | ever present at back as cover
he | was | at Bramall Lane present at back before close as cover
he | was | recalled back
he | was | at Bramall Lane present at back before close of January 2010 transfer window
he | was | ever present at back before close of January 2010 transfer window
he | was | at Bramall Lane ever present just before close of January 2010 transfer window
he | was | unexpectedly recalled back to Spurs on 1 February 2010
he | was | at Bramall Lane ever present before close of January 2010 transfer window
he | was | present at back before close of January 2010 transfer window as cover
he | was unexpectedly recalled on | 1 February 2010
he | was | present just before close of January 2010 transfer window as cover
he | was | ever present at back just before close of January 2010 transfer window as cover
he | was | present
he | was | present at back before close of January 2010 transfer window
he | was | ever present
he | was | ever present at back just before close as cover
he | was | present at back just before close
he | was ever present at | Bramall Lane
he | was | at Bramall Lane present at back
he | was | ever present at back before close
he | was | at Bramall Lane present at back before close
he | was recalled back to | Spurs
he | was | ever present just before close of January 2010 transfer window as cover
he | was virtually ever present before | close of January 2010 transfer window
he | was | at Bramall Lane present at back just before close as cover
27 March 2010 | is in | 2 0 victory over Portsmouth
Walker | made | his debut
Walker | made | his debut for Tottenham
Walker | more signing | initial six-month deal with Queens Park Rangers
Walker | more signing due | six-month deal
Walker | once signing | six-month deal
Walker | signing | six-month deal with Queens Park Rangers
Walker | once more signing due | deal
Walker | once more signing due | six-month deal
Walker | signing due | initial six-month deal
Walker | once more signing due | initial deal
Walker | signing | six-month deal
Walker | more signing | initial six-month deal
Walker | once signing | six-month deal with Queens Park Rangers
Walker | once signing | deal
Walker | once more signing | deal
Walker | once signing due | initial deal
Walker | once signing due | initial six-month deal
Walker | once signing due | six-month deal
Walker | once signing | deal with Queens Park Rangers
Walker | more signing | deal with Queens Park Rangers
Walker | signing | initial six-month deal
Walker | once more signing due | initial six-month deal with Queens Park Rangers
Walker | once signing due | initial six-month deal with Queens Park Rangers
injuries | is in | right back position
Walker | signing due | deal
Walker | more signing due | deal with Queens Park Rangers
Walker | signing | initial six-month deal with Queens Park Rangers
Walker | signing | initial deal with Queens Park Rangers
