Heaton | is | English
Burnley | secured signing on | deal for undisclosed fee
Burnley | secured signing on | three-year deal for undisclosed fee believed
his first start | came on | 19 December
his start | came on | 19 December
his first start | came against | Charlton Athletic
his start | came against | Charlton Athletic
His first goal | was | Burnley 's fourth in 5 0 rout of Milton Keynes
His goal | was | Burnley 's fourth
His first goal | was | Burnley 's fourth in 5 0 rout
His first goal | was | Burnley 's fourth
His goal | was | Burnley 's fourth in 5 0 rout of Milton Keynes
His goal | was | Burnley 's fourth in 5 0 rout
Burnley | won | Football League Championship title
Burnley | earned | promotion
27 appearances | is in | his maiden season
Lowton | would make | 27 appearances in his maiden season
Lowton | would make | 27 appearances in his season
Burnley | earned promotion to | Premier League
Lowton | would make | 27 appearances
Cork | is | professional
Cork | is | English
He | played at | 2012 Summer Olympics
He | played for | Great Britain Olympic team
he | went to | number of clubs
his career | is with | Chelsea
he | was | where named
he | went to | number
he | was named | player
he | was | named
he | player of | year
he | was named | player of year
he | went on | loan
he | making | appearance for Chelsea
he | signed to | Championship club Southampton
them | promoted to | Premier League
them | featuring in | matches
he | signed permanently to | Championship club Southampton
them | featuring in | their matches
he | making | appearance
Cork | has featured from | U16 in 2005
Cork | has featured for | England
U21 | to U16 is | Great Britain Olympic team
Cork | has featured from | U16
Cork | has featured from | Great Britain Olympic team
U16 | is in | 2005
2005 | in U16 is | Great Britain Olympic team
Cork | was | born
Cork | was born in | Carshalton
Cork | was born in | London
He | is | son
He | is son of | former footballer
club | has | youth
Cork | joined | Chelsea youth system
Cork | joined Chelsea youth system up | age of nine
Cork | joined Chelsea youth system up | age
Cork | captained | club 's youth
Cork | twice went During | 2006 07 season
Cork | twice went on | loan
Cork | went on | loan to League
Cork | twice went on | loan to League
Cork | went on | loan
Cork | went During | 2006 07 season
Cork | go in | summer 2007
Cork | go on | Chelsea 's pre-season tour of United States
Cork | was selected | go on Chelsea 's pre-season tour of United States in summer 2007
Cork | was selected | go on Chelsea 's tour of United States
Cork | was selected | go on Chelsea 's pre-season tour
Cork | go on | Chelsea 's tour of United States
Cork | was | selected
Cork | was selected | go on Chelsea 's pre-season tour of United States
Cork | was selected | go
Cork | go on | Chelsea 's tour
Cork | was selected | go on Chelsea 's tour in summer 2007
Chelsea | on | pre-season tour of United States
Cork | go on | Chelsea 's pre-season tour
Cork | was selected | go on Chelsea 's pre-season tour in summer 2007
Cork | was selected | go in summer 2007
Cork | was selected | go on Chelsea 's tour
Cork | was selected | go on Chelsea 's tour of United States in summer 2007
He | made | his first appearance
He | made | his appearance
He | played | out-of-position
Cork | spent | 2007 08 season
His league goals | came both for | Scunthorpe
His league goals | came for | Scunthorpe
His first league goals | came both for | Scunthorpe
His first league goals | came for | Scunthorpe
he | was voted After | 35 appearances
Scunthorpe | despite | relegation from Championship
he | was voted despite | Scunthorpe 's relegation from Championship
club | has | Player of Year
he | was voted | club 's Player of Year
he | was voted | club 's Player
he | was voted despite | Scunthorpe 's relegation
Cork | joined | Championship club Southampton
Cork | joined Championship club Southampton on | loan
Cork | joined Championship club Southampton On | 21 August 2008
Cork | joined Championship club Southampton until | 1 January 2009
Cork | joined Championship club Watford on | loan
Cork | joined Championship club Watford until | end
Cork | joined | Championship club Watford
Cork | joined Championship club Watford In | January 2009
Cork | joined Championship club Watford until | end of 2008 09 season
He | scored | his goal for Watford
He | scored | his goal
4 3 victory | is in | fourth round of FA Cup
He | scored | his first goal for Watford
He | scored | his first goal
Cork | signed | contract
Cork | signed | new contract with Chelsea
Cork | joined Championship club Coventry City on | loan
Cork | signed | contract with Chelsea
Cork | signed contract on | 21 August 2009
Cork | signed | new three-year contract
Cork | immediately joined | Championship club Coventry City
Cork | joined Championship club Coventry City until | end
Cork | signed | new contract
new three-year contract | is with | Chelsea
Cork | immediately joined Championship club Coventry City until | end
Cork | immediately joined Championship club Coventry City until | end of December 2009
Cork | signed | three-year contract with Chelsea
Cork | joined Championship club Coventry City until | end of December 2009
Cork | signed | three-year contract
Cork | immediately joined Championship club Coventry City on | loan
Cork | signed | new three-year contract with Chelsea
Cork | joined | Championship club Coventry City
Cork | joined Premier League club Burnley on | loan
Cork | joined Premier League club Burnley until | end of 2009 10 season
Cork | joined Premier League club Burnley On | 1 February 2010
Cork | joined Premier League club Burnley until | end
Cork | joined | Premier League club Burnley
He | made | his first appearance
He | made | his appearance
He | made | his appearance for Burnley
He | made | his first appearance for Burnley
