Čech | is | professional
Rennes | was at | bottom
Rennes | was at | In May 2003 bottom of league table
bottom | is In | May 2003
Rennes | was at | bottom of league table
Chelsea | made | transfer bid
Chelsea | made | transfer bid for Čech
Rennes | agreed in | February
Rennes | agreed to | Čech 's move
Rennes | However agreed to | Čech 's move
Rennes | agreed to | Čech 's move to Chelsea for # 7 million
Rennes | However agreed to | Čech 's move to Chelsea
Rennes | agreed to | Čech 's move for # 7 million
Rennes | However agreed to | Čech 's move to Chelsea for # 7 million
Čech | to | move to Chelsea for # 7 million
Rennes | agreed to | Čech 's move to Chelsea
Rennes | However agreed to | Čech 's move for # 7 million
Rennes | However agreed in | February
five-year contract | becoming | expensive goalkeeper
five-year contract | becoming in | Chelsea 's history
five-year contract | becoming | most expensive goalkeeper
Čech | commence in | July 2004
contract | becoming | goalkeeper
contract | becoming | most expensive goalkeeper
five-year contract | becoming | goalkeeper
Čech | signed | contract
contract | becoming | expensive goalkeeper
contract | becoming in | Chelsea 's history
Chelsea | in | history
Čech | signed | five-year contract
Stevens inquiry report | published in | June 2007
Carlo Cudicini | was established as | Chelsea 's choice goalkeeper
Carlo Cudicini | was | established
Čech | arrived at | Chelsea
Carlo Cudicini | was established as | Chelsea 's first choice goalkeeper
Chelsea | as | first choice goalkeeper
first-choice goalkeeper | is in | his first season
he | first-choice goalkeeper in | his first season
Chelsea manager José Mourinho | promote | Čech
he | became | first-choice goalkeeper in his first season
he | first-choice goalkeeper in | his season
he | goalkeeper in | his first season
he | goalkeeper in | his season
he | became | goalkeeper in his season
he | became | first-choice goalkeeper in his season
he | became | first-choice goalkeeper
he | became | goalkeeper
he | became | goalkeeper in his first season
He | kept sheet in | his Premier League debut
He | kept | clean sheet
He | kept sheet in | his Premier League debut in 1 0 victory over Manchester United
his Premier League debut | is in | 1 0 victory over Manchester United
He | kept | sheet
He | kept sheet in | his Premier League debut in 1 0 victory
Čech | set | new Premier League record
Čech | letting in | goal
Čech | set though | Premier League record
Čech | set Premier League record On | 5 March 2005
Čech | set though | Premier League record of 1,025 minutes
Čech | set though | new Premier League record of 1,025 minutes
Čech | set | new Premier League record of 1,025 minutes
Čech | set | Premier League record
Manchester United | by | Edwin van der Sar
Čech | set Premier League record though On | 5 March 2005
Čech | set | Premier League record of 1,025 minutes
Čech | set though | new Premier League record
Čech | finally conceded to | Leon McKenzie of Norwich City
Thierry Henry | scored for | Arsenal
Čech | keeping | sheet
Čech | keeping sheet since | 12 December 2004
Čech | keeping | clean sheet
Čech | finally conceded to | Leon McKenzie
Čech | conceded to | Leon McKenzie
Čech | conceded to | Leon McKenzie of Norwich City
Čech | keeping sheet in | league
Čech | was given | award by Premier League for record
Čech | was given | special award by Premier League
he | was awarded | Premier League Golden Glove
he | was also awarded | Premier League Golden Glove
he | was also awarded Premier League Golden Glove at | end
he | keeping | record
Čech | was given | award for record
21 clean sheets | is in | Premier League
Čech | was given | award
Čech | was given | award by Premier League
he | was awarded Premier League Golden Glove at | end of 2004 05 season
Čech | was given | special award by Premier League for record
he | was also awarded Premier League Golden Glove at | end of 2004 05 season
Čech | was given | special award
Čech | was given | special award for record
he | was awarded Premier League Golden Glove at | end
15 league goals | is in | entire season
team | set | new record
team | having conceded | only 15 league goals in entire season
team | having conceded | 15 league goals in season
team | also set | record
team | also set | new record
team | having conceded | 15 league goals
team | set | record
team | having conceded | only 15 league goals
team | having conceded | only 15 league goals in season
team | having conceded | 15 league goals in entire season
Chelsea | retained | Premier League title
Chelsea | retained Premier League title with | playing
Chelsea | retained Premier League title with | Čech playing
Čech playing | is in | 34 league matches
Premier League title | is in | 2005 06 season
Chelsea | retained Premier League title with | Čech playing in 34 league matches
Chelsea | retained | Premier League title in 2005 06 season
Chelsea | retained Premier League title with | playing in 34 league matches
Chelsea | conceded | just 22 times
Chelsea | conceded | 22 times during season
Chelsea | conceded | just 22 times during season
Chelsea | conceded | 22 times
he | was named | IFFHS World 's Best Goalkeeper for 2005
he | was named | IFFHS World 's Best Goalkeeper
IFFHS World | has | Best Goalkeeper for 2005
he | was named | IFFHS World 's Goalkeeper for 2005
he | was named In | January 2006
he | was | named
he | was named | IFFHS World 's Goalkeeper
Čech | signed contract extension In | February 2006
Čech | signed | two-year contract extension
Čech | keeping | him
Čech | signed | contract extension
He | was | also named
He | was named | Czech Footballer of Year
He | was also named | Czech Footballer of Year for time
He | was also named | Czech Footballer for time
He | was named | Czech Footballer for first time
He | was named | Czech Footballer of Year for time
He | was also named | Czech Footballer of Year for first time
He | was also named | Czech Footballer
He | was | named
He | was also named | Czech Footballer for first time
He | was also named | Czech Footballer of Year
He | was named | Czech Footballer of Year for first time
He | was named | Czech Footballer
He | was named | Czech Footballer for time
Čech | repair | long-standing injury
Čech | repair | injury stemming
Čech | underwent shoulder surgery on | 27 June 2006
Čech | repair | injury stemming from season
Čech | repair | injury
Čech | underwent | shoulder surgery
Čech | repair | long-standing injury stemming from previous season
Čech | repair | long-standing injury stemming from season
Čech | underwent | minor shoulder surgery
Čech | repair | long-standing injury stemming
Čech | repair | injury stemming from previous season
He | returned on | 27 August 2006
He | returned to | action
he | Reading midfielder Stephen Hunt within | first minute
head injury | is in | match
Čech | Reading at | Madejski Stadium
he | Reading | midfielder Stephen Hunt inside Chelsea 's penalty area
he | Reading midfielder Stephen Hunt within | minute
he | Reading midfielder Stephen Hunt within | first minute of Premier League match
Čech | sustained | head injury
he | Reading | midfielder Stephen Hunt
Chelsea | inside | penalty area
Čech | sustained | head injury in match
he | Reading midfielder Stephen Hunt within | minute of Premier League match
Čech | Reading on | 14 October 2006
Hunt 's knee | hit | Čech 's head
Hunt | has | right knee
Čech | has | head
Hunt 's right knee | leaving | goalkeeper
Hunt 's knee | leaving | goalkeeper
Hunt 's right knee | hit | Čech 's head
match | for | remaining minutes
Chelsea captain John Terry | play in | goal
Chelsea captain John Terry | play in | goal for match 's minutes
Chelsea captain John Terry | play in | goal for match 's remaining minutes
Čech | underwent | surgery for skull fracture
Čech | underwent | surgery for depressed skull fracture
Čech | underwent | surgery
he | suffered | headaches
he | suffered | intense headaches
Čech | for | injury
Chelsea manager José Mourinho | blamed | Hunt for Čech 's injury
Chelsea manager José Mourinho | blamed | Hunt
He | criticised | South Central Ambulance Service NHS Trust
He | also criticised | South Central Ambulance Service NHS Trust
number | highlighting | need for protection for goalkeepers
number | highlighting | need for protection
number | highlighting | need for greater protection
number | highlighting | need for greater protection for goalkeepers
number | saw | incident
number | highlighting | need
home | participated in | light training following week
Čech | was | able
home | participated in | training week
home | participated in | training following week
Čech | return | home
Čech | return home on | 24 October 2006
home | participated in | light training week
home | participated in | training
home | participated in | light training
three months | is in | line with medical advice on time needed for complete recovery from skull fracture
line | is with | medical advice on time needed for complete recovery from skull fracture
Čech | said In | interview
Čech | made | his comeback
manufacturer | has | logo
This | caused | friction with team sponsor
This | caused | friction with Czech team sponsor
This | caused | friction with Czech national team sponsor
friction | is with | Czech national team sponsor
This | caused | friction
This | caused | friction with national team sponsor
Chelsea | has | apparel manufacturer
latter sponsor | developed | its own headgear
sponsor | developed | its headgear
sponsor | developed | its own headgear for Čech wear
sponsor | developed | its own headgear for Čech wear in club matches
sponsor | developed | its headgear for Čech wear in club matches
matter | was | resolved
player | wear cap for | team games
sponsor | developed | its own headgear
latter sponsor | developed | its own headgear for Čech wear in club matches
latter sponsor | developed | its headgear
sponsor | developed | its headgear for Čech wear
player | wear cap for | national team games
latter sponsor | developed | its headgear for Čech wear
latter sponsor | developed | its headgear for Čech wear in club matches
player | wear | unbranded cap
sponsor | developed | its headgear for Čech
latter sponsor | developed | its headgear for Čech
latter sponsor | developed | its own headgear for Čech
sponsor | developed | its own headgear for Čech
player | wear | cap
latter sponsor | developed | its own headgear for Čech wear
Čech | wear | cap
Čech | wear cap to | his matches
Čech | has | comeback match
Chelsea | lost | Čech 's comeback match
he | went | approximately 810 minutes
he | went | approximately 810 minutes of Premier League play
he | conceding | goal
Čech | was awarded Premier League Player in | recognition of his eight successive league
Čech | was awarded Premier League Player On | 11 April 2007
Čech | was awarded | Premier League Player
Čech | was awarded Premier League Player in | recognition
Čech | was awarded | Premier League Player of Month
Čech | was awarded Premier League Player for | first time
Čech | was awarded Premier League Player for | first time in his career
Čech | was awarded Premier League Player for | time in his career
Čech | was awarded Premier League Player in | recognition of his eight league
first time | is in | his career
Čech | was awarded Premier League Player for | time
Tim Flowers | is in | 2000
goalkeeper | receive | award
goalkeeper | receive award since | Tim Flowers 2000
He | was | goalkeeper
first goalkeeper | receive | award
He | was | first goalkeeper
first goalkeeper | receive award since | Tim Flowers 2000
goalkeeper | receive award since | Tim Flowers
first goalkeeper | receive award since | Tim Flowers
Čech | also kept | sheet for Chelsea
Čech | kept | sheet
Čech | kept | clean sheet for Chelsea
Čech | also kept sheet in | 2007 FA Cup final against Manchester United
Čech | also kept | sheet
Čech | kept sheet in | 2007 FA Cup final against Manchester United
Čech | also kept | clean sheet for Chelsea
Čech | kept | clean sheet
Čech | kept | sheet for Chelsea
Čech | also kept sheet in | 2007 FA Cup final
Čech | also kept | clean sheet
Čech | kept sheet in | 2007 FA Cup final
first goalkeepers | keep sheet in | fixture Wembley Stadium
He | shared | honour
goalkeeper | end | competitive game unbeaten
first goalkeepers | keep clean sheet in | fixture Wembley Stadium
first goalkeepers | keep sheet in | fixture new Wembley Stadium
first goalkeepers | keep sheet in | competitive fixture new Wembley Stadium
first goalkeepers | keep sheet in | competitive fixture Wembley Stadium
goalkeepers | keep | sheet
goalkeepers | keep | clean sheet
goalkeepers | keep clean sheet in | fixture Wembley Stadium
goalkeepers | keep sheet in | competitive fixture Wembley Stadium
goalkeepers | keep clean sheet in | fixture new Wembley Stadium
goalkeepers | keep clean sheet in | competitive fixture
first goalkeepers | keep sheet over | 90 minutes
first goalkeeper | end | game unbeaten
goalkeepers | keep clean sheet in | competitive fixture new Wembley Stadium
goalkeeper | end | game unbeaten
United | has | Edwin van der Sar
United 1 0 | win | FA Cup
first goalkeepers | keep clean sheet in | competitive fixture Wembley Stadium
goalkeepers | keep clean sheet in | competitive fixture Wembley Stadium
Čech | became | first goalkeeper
first goalkeepers | keep clean sheet in | fixture new Wembley Stadium
first goalkeeper | end | competitive game unbeaten
first goalkeepers | keep clean sheet in | competitive fixture
goalkeepers | keep sheet in | fixture Wembley Stadium
first goalkeepers | keep | clean sheet
goalkeepers | keep sheet in | fixture
first goalkeepers | keep | sheet
Čech | became | goalkeeper
first goalkeepers | keep clean sheet over | 90 minutes
goalkeepers | keep clean sheet in | fixture
goalkeepers | keep sheet in | competitive fixture new Wembley Stadium
first goalkeepers | keep sheet in | competitive fixture
goalkeepers | keep sheet over | 90 minutes
goalkeepers | keep clean sheet over | 90 minutes
He | shared | United 's Edwin van der Sar
first goalkeepers | keep clean sheet in | fixture
goalkeepers | keep sheet in | competitive fixture
first goalkeepers | keep clean sheet in | competitive fixture new Wembley Stadium
goalkeepers | keep sheet in | fixture new Wembley Stadium
first goalkeepers | keep sheet in | fixture
08 season | conceding | two goals against Birmingham City
2007 08 season | conceding | two goals against Birmingham City
2007 08 season | conceding | two goals
08 season | conceding | two goals
Chelsea | managed Despite | this
Čech | suffered | injury to his calf muscle
Čech | suffered | injury
injury | is in | 0
Čech | suffered | injury to his right calf muscle
Čech | suffered injury In | November 2007
Čech | suffered | injury to his calf muscle in 0
Čech | suffered | injury in 0
Čech | suffered | injury to his right calf muscle in 0
he | had | replaced during match due
he | be replaced during | match against Blackburn Rovers
he | had | replaced during match against Blackburn Rovers due
he | be replaced during | match
he | had | replaced during match due to hip injury
he | had | replaced during match against Blackburn Rovers
he | be replaced during | match due
he | be | replaced
he | had | replaced during match against Blackburn Rovers due to hip injury
he | had | replaced during match
he | had | replaced
he | had on | 23 December 2007
he | be replaced during | match against Blackburn Rovers due to hip injury
he | had at_time | following month
he | be replaced during | match against Blackburn Rovers due
he | had at_time | month
he | be replaced during | match due to hip injury
Chelsea | suffered | its major blow
Chelsea | suffered on | its first major blow
Chelsea | suffered | its first major blow
it | lost | League Cup final to Tottenham Hotspur
Chelsea | suffered on | its major blow
it | lost | League Cup final
Chelsea | suffered | its first blow
Chelsea | suffered | its blow
it | lost | League Cup
Chelsea | suffered on | its blow
Chelsea | suffered on | its first blow
Jonathan Woodgate | to | head for winner
He | played until | eve of Chelsea 's home Champions League tie with champions
Chelsea 's home Champions League tie | is with | Greek champions
He | played until | eve of Chelsea 's home Champions League tie
Chelsea | of | home Champions League tie with Greek champions
He | played until | eve
he | injured | his ankle
He | played until | eve of Chelsea 's home Champions League tie with Greek champions
He | played in | games
He | played in | several games
Čech | missed | key games
derby | is with | Arsenal
Chelsea | of | campaign including derby with Arsenal
Čech | missed | games
Čech | missed | games of Chelsea 's campaign
Čech | missed | key games of Chelsea 's campaign
Čech | undergone | emergency surgery
Čech | undergone emergency surgery following | accidental collision
Čech | undergone emergency surgery following | accidental collision with Tal Ben Haim during training
it | was announced On | 7 April 2008
Čech | undergone emergency surgery following | accidental collision with Tal Ben Haim
Čech | undergone emergency surgery following | collision with Tal Ben Haim
Čech | undergone emergency surgery following | collision
Čech | undergone emergency surgery following | accidental collision during training
Čech | undergone | emergency surgery on his chin
Čech | undergone emergency surgery following | collision with Tal Ben Haim during training
it | was | announced
accidental collision | is with | Tal Ben Haim
Čech | undergone emergency surgery following | collision during training
He | had | 50 stitches put
22 games | due to | injuries
He | missed | 22 games due to injuries
He | missed | 22 games
He | had | 50 stitches
He | had | 50 stitches put on his mouth
He | missed | 22 games due
He | returned on | 14 April
He | returned in | home match
He | returned to | action
He | appeared in | Champions League
He | appeared in | Champions League final
Čech | signed | new five-year contract
Čech | signed contract in | July 2008
Čech | signed | contract
Čech | signed | new contract
Čech | keep | him
Čech | signed | five-year contract
7 goals | keeping | 11 clean sheets
Chelsea | conceding | 7 goals
Chelsea | started | 2008 09 season in good form
Chelsea | conceding | only 7 goals
2008 09 season | is in | good form
Chelsea | started | 2008 09 season in form
Chelsea | started | 2008 09 season
7 goals | keeping | 11 sheets
Čech | is in | goal
Čech | had played for | Chelsea
Chelsea | beat | Sunderland 5
Čech | conceding | goal
Chelsea | had | 1 0 victory over Juventus
Chelsea | had | 1 0 victory in Champions League
Chelsea | had | 1 0 victory
Chelsea | had | 1 0 victory over Juventus in Champions League
1 0 victory | is in | Champions League
Chelsea | saving from | Paul Scharner
Chelsea | move to | second place in league
Chelsea | move up to | second place
Chelsea | move up to | place in league
Chelsea | move to | place in league
second place | is in | league
Čech | helped at_time | week
Chelsea | move up to | place
Chelsea | move to | second place
Chelsea | move up to | second place in league
Čech | helped at_time | following week
Chelsea | move to | place
Chelsea | in | wins against Portsmouth
Successive clean sheets | is in | Chelsea 's wins against Portsmouth
his side | consolidate | their position in Premier League
their position | is in | Premier League
his side | consolidate | their position
his side | progressing into | FA Cup semi-finals
Čech | also made | saves
Čech | made | saves
Chelsea | beat | Liverpool 3
Čech | made | saves from Dirk Kuyt
Čech | also made | saves from Dirk Kuyt
crucial Premier League game | is in | April 2009
he | saved penalty from | Mark Noble
he | saved | penalty
He | kept | clean sheet
He | also kept sheet in | next game against Barcelona
He | kept sheet in | game
He | kept sheet in | next game against Barcelona
He | kept sheet during | Champions League semi-final leg match
He | kept | sheet
He | also kept sheet during | Champions League first leg match
He | also kept sheet during | Champions League semi-final first leg match
He | also kept sheet in | game against Barcelona
He | kept sheet during | Champions League first leg match
He | also kept sheet in | game
He | kept sheet in | next game
He | also kept sheet during | Champions League leg match
He | kept sheet in | game against Barcelona
He | also kept | clean sheet
He | also kept | sheet
He | kept sheet during | Champions League semi-final first leg match
He | also kept sheet in | next game
He | kept sheet during | Champions League leg match
He | also kept sheet during | Champions League semi-final leg match
season | conceded | just 24 goals over course
2 | win against | Sunderland
season | conceded | just 24 goals over course of season
2 | win at | Stadium
2 | win at | Stadium of Light
season | conceded | just 24 goals
Chelsea | has | 2009 FA Cup final triumph over Everton
Čech | conceding | fastest goal in FA Cup final history
Čech | conceding | goal
Čech | helped | Chelsea 's 2009 FA Cup triumph over Everton
Čech | conceding | goal in FA Cup history
Čech | helped | Chelsea 's 2009 FA Cup final triumph
Čech | conceding | goal in FA Cup final history
Čech | helped | Chelsea 's 2009 FA Cup triumph
Čech | conceding | fastest goal
fastest goal | is in | FA Cup final history
Čech | conceding | fastest goal in FA Cup history
Čech | helped | Chelsea 's 2009 FA Cup final triumph over Everton
Former Chelsea coach Luiz Felipe Scolari | accused | Čech
Čech | saying | Drogba
Čech | saying | Michael Ballack
Former Chelsea coach Luiz Felipe Scolari | causing | his sacking
latter | over | alleged insistence
Čech | denied | claims
Čech | denied | claims saying
Čech | beating | Manchester United
Čech | began | 2009 10 season
2009 10 season | winning form with | Chelsea
2009 10 season | winning | form
Čech | beating Manchester United in | Community Shield final
Čech | beating Manchester United in | Community Shield final at Wembley
Čech | beating Manchester United in | Community Shield
goal | is in | six-match winning run
Čech | kept | goal
Čech | kept | goal for Chelsea
Čech | conceded penalty at | time
Wigan | is in | defeat
Čech | was sent On | 26 September 2009
Čech | conceded penalty at | same time
Čech | conceded | penalty
Čech | conceded | penalty for trip
Čech | was | however sent
Čech | conceded | winning penalty for trip
Čech | was | sent off
lead | is in | league to Manchester United
Čech | however was sent On | 26 September 2009
Čech | was | sent
Čech | conceded | winning penalty
Čech | sustained | calf injury
calf injury | is in | Champions League match against Inter Milan
Čech | sustained | calf injury in Champions League match
Čech | sustained calf injury On | 27 February 2010
Čech | sustained | calf injury in Champions League match against Inter Milan
Čech | kept | his Premier League sheet for Chelsea
Čech | kept | his 100th Premier League sheet
his Premier League | sheet for | Chelsea
Čech | kept | his 100th Premier League clean sheet
Čech | kept | his 100th Premier League clean sheet for Chelsea
Čech | kept | his Premier League clean sheet for Chelsea
Čech | kept On | 13 April
Čech | kept against | Bolton
Čech | kept | his Premier League clean sheet
Čech | kept | his 100th Premier League sheet for Chelsea
his 100th Premier League | clean sheet for | Chelsea
his Premier League | clean sheet for | Chelsea
Čech | kept | his Premier League sheet
his 100th Premier League | sheet for | Chelsea
He | won | his Premier League Golden Glove award for season
Chelsea | secured | third title
He | kept | 17 sheets in Premier League
He | kept | 17 clean sheets in Premier League
17 clean sheets | is in | Premier League
He | won | his second Premier League Golden Glove award for season
He | kept | 17 clean sheets
He | kept | 17 sheets
He | won | his second Premier League Golden Glove award
Chelsea | secured | title
He | won | his Premier League Golden Glove award
He | saving | penalty against Portsmouth
He | saving | penalty
Cup | achieve | their first domestic double
Cup | achieve | their double
Blues | retain | Cup
He | concluded | his season
Cup | achieve | their first double
He | saving penalty in | FA Cup final
Cup | achieve | their domestic double
he | suffered against | Inter season
he | suffered against | Inter previous season
Chelsea | including | 3 1 loss to Manchester United in Community Shield
that | sidelined | him
Chelsea 's 3 1 loss | is in | Community Shield
Chelsea | beat | West Bromwich Albion 6
He | kept | clean sheet
He | returned on | 14 August
He | kept | sheet
0 | keeping sheet in | 0 0 draw
0 | keeping | clean sheet
0 | keeping sheet in | 0 0 draw at Villa Park
0 | keeping | sheet
Čech | made | his Chelsea appearance
Chelsea | win | 3
Čech | made | his 300th Chelsea appearance
Čech | was awarded Chelsea Player for | time
Čech | was awarded Chelsea Player for | first time
Čech | was awarded Chelsea Player On | 19 May
Čech | was awarded | Chelsea Player of Year
Čech | was awarded | Chelsea Player
Čech | started | opening game of Chelsea 's 2011
Čech | started | opening game
he | sustained | knee injury
knee injury | is in | training
he | sustained | knee injury in training
He | made | his return
He | made later | his return
Chelsea | in | first Champions League match of season
He | kept | clean sheet
He | kept sheet in | Chelsea 's first Champions League match
0 | win over | Bayer Leverkusen
He | kept | sheet
He | kept sheet in | Chelsea 's Champions League match
0 | win in | 2
He | kept sheet in | Chelsea 's first Champions League match of season
He | kept sheet in | Chelsea 's Champions League match of season
Čech | was announced as | Czech Footballer for 2011
Čech | was | On 27 February announced as Czech Footballer of Year for 2011
Čech | was | On 27 February announced as Czech Footballer
Čech | was | On 27 February announced as Czech Footballer of Year
Čech | was announced as | Czech Footballer
Čech | was announced On | 27 February
Čech | was | announced
Čech | was announced as | Czech Footballer of Year for 2011
Čech | winning | award
Čech | winning award for | fifth time
Čech | winning award for | time
Čech | was announced as | Czech Footballer of Year
Čech | was | On 27 February announced as Czech Footballer for 2011
Čech | played | his 250th league game
Čech | played | his league game
two penalties | is in | subsequent penalty shootout
Čech | saved penalty in | time against former teammate Arjen Robben
Čech | saved penalty in | extra time against former teammate Arjen Robben
Čech | saved | penalty
Čech | saved penalty in | extra time
Čech two penalties | win for | Chelsea
Čech | saved penalty in | time
his heroic performance | is in | goal for Blues
Čech | was named following | his heroic performance
Čech | was named following | his heroic performance in goal
Čech | was named following | his performance in goal
Čech | was named following | his performance in goal for Blues
Čech | was named following | his heroic performance in goal for Blues
Čech | was | named
Čech | was named | Fans ' Man
Čech | was named following | his performance
Čech | was named | Fans ' Man of Match
Čech Czech | win | competition
Čech | became | Czech
Čech fourth Czech | win | competition
Čech | became | fourth Czech
Čech | winning | Champions League
Čech | became | just fourth Czech
Čech | became | just Czech
He | signing | new contract with Chelsea
He | signing | four-year contract
He | signing | four-year contract with Chelsea
He | signing | new four-year contract with Chelsea
He | signing | new four-year contract
He | signing | contract with Chelsea
He | signing contract in | May
new four-year contract | is with | Chelsea
He | finished | season
season | keeping | him
He | signing | contract
He | signing | new contract
Chelsea | went | 2 to goals
Chelsea | went | 2 to goals from Yaya Touré
Chelsea | in | first match of 2012 13 season
Chelsea | went down | 2 to goals
Chelsea | went down | 2 to goals from Yaya Touré
Čech | started | 2012 Community Shield
Čech | started | 2012 Community Shield against Manchester City
