<doc id="23536806" url="https://en.wikipedia.org/wiki?curid=23536806" title="David de Gea"> David de Gea David de Gea Quintana | born | 7 November 1990
He | remained | undisputed goalkeeper for remainder of season
He | remained | starting goalkeeper for remainder of season
He | remained | starting goalkeeper for remainder
He | remained | undisputed starting goalkeeper
He | remained | goalkeeper for remainder
He | remained | undisputed goalkeeper for remainder going
He | remained | undisputed starting goalkeeper for remainder
He | remained | undisputed starting goalkeeper going
He | remained | undisputed goalkeeper going
He | remained | starting goalkeeper
He | remained | undisputed starting goalkeeper for remainder of season
He | remained | starting goalkeeper for remainder of season going
He | remained | goalkeeper
He | remained | undisputed goalkeeper for remainder
He | remained | undisputed starting goalkeeper for remainder of season going
He | remained | starting goalkeeper going
He | remained | goalkeeper for remainder of season going
He | remained | starting goalkeeper for remainder going
He | remained | goalkeeper for remainder of season
De Gea | shared | locker
his time | is with | Atlético Madrid
locker | is with | Cléber Santana
De Gea | shared locker During | his time
De Gea | shared locker During | his time with Atlético Madrid
attention | focused on | De Gea as United 's target
attention | focused on | De Gea as United 's key target
their retiring goalkeeper Edwin van der Sar | was | widespread
United | as | key target
much attention | focused on | De Gea as United 's target
much attention | focused on | De Gea as United 's key target
their goalkeeper Edwin van der Sar | was | widespread
much attention | focused on | De Gea
attention | focused on | De Gea
this | was later denied by | player 's representatives
this | was | denied by player 's representatives with De Gea
this | was denied with | De Gea
United manager Sir Alex Ferguson | claimed After | Gary Neville 's testimonial against Juventus
player | by | representatives
United manager Sir Alex Ferguson | claimed After | Gary Neville 's testimonial against Juventus on 24 May
United manager Sir Alex Ferguson | claimed After | Gary Neville 's testimonial on 24 May
United manager Sir Alex Ferguson | claimed After | Gary Neville 's testimonial
this | was | later denied by player 's representatives with De Gea
this | was | denied
Gary Neville | After | testimonial against Juventus on 24 May
this | was | later denied
this | was denied by | player 's representatives
this | was later denied with | De Gea
Spain 's victory | is in | tournament
De Gea | was | spotted
Spain | Following | victory in tournament
De Gea | was spotted in | Manchester
De Gea | was spotted Following | Spain 's victory
De Gea | was spotted Following | Spain 's victory in tournament
De Gea | was | Following Spain 's victory in tournament spotted in Manchester
De Gea | was | Following Spain 's victory spotted in Manchester
he | reported at_time | next day
he | reported at_time | day
De Gea | had admired | United goalkeeper Peter Schmeichel
De Gea | was | compared
De Gea | was often compared to | furthered
De Gea | was compared to | Van der Sar
De Gea | was often compared to | Van der Sar
De Gea | was | often compared
De Gea | was compared to | furthered
De Gea | made | his appearance for Manchester United
De Gea | made | his first appearance for Manchester United
De Gea | made | his appearance
De Gea | made | his first appearance
He | made | his competitive debut against Manchester City in Community Shield
He | made | his debut for United against Manchester City
He | made | his competitive debut for United
He | made | his competitive debut against Manchester City
He | made | his competitive debut for United against Manchester City
He | made | his debut for United
He | made | his competitive debut in Community Shield
He | made | his debut for United in Community Shield
He | made | his debut in Community Shield
He | made | his competitive debut for United against Manchester City in Community Shield
his competitive debut | is in | Community Shield
He | made | his debut
He | made | his debut for United against Manchester City in Community Shield
He | made | his debut against Manchester City
He | made | his competitive debut for United in Community Shield
He | made | his competitive debut
He | made | his debut against Manchester City in Community Shield
United | rallied in | half
United | rallied in | second half
De Gea | made later | his league debut for Manchester United
De Gea | made later | his league debut
De Gea | made | his league debut
he | received | criticism
he | received | criticism failing
De Gea | made | his league debut for Manchester United
Shane Long | has | goal
following fixture | in debut is | 3 0 victory against Tottenham Hotspur
De Gea | kept | his first clean sheet for United
De Gea | kept | his first sheet for United
De Gea | kept | his first sheet
De Gea | kept | his first clean sheet
De Gea | kept | his sheet for United
his | debut | 3 0 victory against Tottenham Hotspur
his Old Trafford debut | victory against | Tottenham Hotspur
De Gea | kept | his clean sheet for United
his Old Trafford debut | is in | following fixture
De Gea | kept | his sheet
De Gea | kept | his clean sheet
De Gea | saved | penalty
De Gea | saved penalty In | match
De Gea | later saved | penalty
De Gea | later saved penalty In | following match
De Gea | later saved penalty In | match
United | has | 0 lead
De Gea | saved penalty In | following match
Van Persie | victory | Andrey Arshavin
De Gea | succeed at | United
Teammate Wayne Rooney | hailed | him
Teammate Wayne Rooney | backed | De Gea
making | string of | impressive saves
making | string of | saves
midfielder | had | net
Manchester United | beat | Chelsea 3
midfielder | had | empty net
De Gea | smother | ball
Chelsea 3 1 | is with | De Gea making
Manchester United | beat | Chelsea 3 with De Gea
De Gea | smother away | ball
his overall performance | was | praised
De Gea 's improvement | is in | form
De Gea | has | improvement in form
his performance | was praised by | teammates
his overall performance | was praised by | teammates
De Gea 's improvement | continued in | his appearance
two | help | his team
his performance | was | praised
De Gea 's improvement | continued in | his next appearance
De Gea | made | his ever UEFA Champions League start
De Gea | made | his first ever UEFA Champions League start
De Gea | made | his first UEFA Champions League start
De Gea | made | his UEFA Champions League start
De Gea | was | On 15 October praised for his efforts
De Gea | was | On 15 October praised for his efforts at Anfield
De Gea | was praised On | 15 October
De Gea | was praised for | his efforts at Anfield
De Gea | was | praised
De Gea | was praised for | his efforts
United | had conceded | six goals
De Gea | played On | 23 October 2011
United | had conceded | six goals at home
De Gea | was in | goal
De Gea | was in | goal during league defeat
late goal | is in | 3 2 defeat
De Gea | was blamed by | most media outlets
De Gea | was in | goal during league defeat to Blackburn Rovers
De Gea | was blamed by | media outlets
De Gea | was nonplussed by | error
De Gea | was | nonplussed
I | become | United keeper
Edwin van der Sar | made to | club
I | become | great United keeper
I | hope | get
I | want | earn
United | by | second-choice goalkeeper
United | 's goalkeeper is | Anders Lindegaard
De Gea | was dropped by | United 's second-choice goalkeeper
De Gea | was | dropped
De Gea | was dropped by | Anders Lindegaard
De Gea | was dropped by | United 's goalkeeper
3 draw | is with | Chelsea
De Gea | cited | his save
De Gea | later cited | his save from Juan Mata
he | play | club 's 19 matches
De Gea | later cited | his save
he | play | club 's last 19 matches
De Gea | cited | his save from Juan Mata
club | has | last 19 matches
De Gea | later cited | his last-minute save
match | is in | his season
De Gea | cited | his last-minute save
De Gea | cited | his last-minute save from Juan Mata
De Gea | later cited | his last-minute save from Juan Mata
De Gea | said After | difficult season in England
De Gea | said After | first season in England
There have doubts | is in | first season
difficult first season | is in | England
De Gea | said After | season
De Gea | said After | season in England
De Gea | said After | difficult season
De Gea | said After | first season
De Gea | said After | difficult first season
De Gea | said After | difficult first season in England
Ferguson | told | me
Ferguson | just told | me
pressure | is | huge
You | have | strong
You | have | as strong
His goalkeeping Lindegaard | fight | saying
His goalkeeping rival Lindegaard | however promised | fight
His goalkeeping rival Lindegaard | fight | saying
His goalkeeping rival Lindegaard | promised | fight
he | lost via | injury
His goalkeeping Lindegaard | promised | fight
His goalkeeping Lindegaard | however promised | fight
he | is bit now in | right
he | did | well season
he | did | last season
he | is bit in | front right
I | am | sure
he | did | season
bit | is in | front right
he | did | well last season
he | is | bit now
he | is bit now in | front right
he | is | bit
he | is bit in | right
he | leaving after | season
he | leaving after | first season
De Gea | nevertheless returned to | line-up
De Gea | Due missed | Manchester United 's pre-season tour
De Gea | nevertheless returned for | opening match of season
De Gea | missed | Manchester United 's pre-season tour
De Gea | nevertheless returned for | opening match of season against Everton
De Gea | Due missed | Manchester United 's tour
De Gea | nevertheless returned to | starting line-up
De Gea | nevertheless returned for | opening match against Everton
De Gea | returned for | opening match of season against Everton
De Gea | nevertheless returned for | opening match
De Gea | returned to | starting line-up
De Gea | returned to | line-up
De Gea | returned for | opening match of season
De Gea | missed | Manchester United 's tour
Manchester United | has | pre-season tour
De Gea | returned for | opening match
De Gea | returned for | opening match against Everton
some | saves from | De Gea
some | outstanding saves from | De Gea
misunderstanding | however led to | Serbian defender
Fulham | for | second goal
misunderstanding | led to | defender
misunderstanding | however led to | defender
misunderstanding | led to | Serbian defender
Tottenham | score | stoppage time equaliser in 1 1 draw
Tottenham | score | stoppage time
De Gea | received | criticism from former United captain Gary Neville
Tottenham | score | stoppage time equaliser in 1 1 draw at White Hart Lane on 20 January 2013
equaliser | is in | 1 1 draw at White Hart Lane on 20 January 2013
Tottenham | score | stoppage time equaliser
De Gea | received | criticism
Tottenham | score | stoppage time equaliser in 1 1 draw at White Hart Lane
Tottenham | score | stoppage time equaliser in 1 1 draw on 20 January 2013
that | 's waste of | time
that | unfortunately 's waste of | time
that | has | unfortunately waste
that | has | waste
He | playing for | minutes
He | playing well for | 92-and-a-half minutes
He | playing for | 92-and-a-half minutes
He | playing well for | minutes
problem | is in | 93rd
He | played at_time | yesterday
He | played well at_time | yesterday
De Gea | has | critics
De Gea | was praised for | his performance
several | help United in | first leg of last 16 of Champions League
his | performance | one
several | help | United
several | help United in | leg
De Gea | was | praised by manager Sir Alex Ferguson for his excellent performance
several | help United to | 1 1 draw against Madrid
several | help United in | first leg
several | help United to | 1 1 draw
De Gea | was | praised by manager Sir Alex Ferguson for his performance
several | help United in | leg of last 16 of Champions League
several | help United to | 1 1 draw against Madrid at Santiago Bernabéu Stadium
De Gea | was praised for | his excellent performance
several | help United to | 1 1 draw against Real Madrid at Santiago Bernabéu Stadium
De Gea | was | praised
De Gea | was praised by | manager Sir Alex Ferguson
several | help United to | 1 1 draw at Santiago Bernabéu Stadium
several | help United in | leg of last 16 Champions League
several | help United in | first leg of last 16 Champions League
several | help United to | 1 1 draw against Real Madrid
De Gea | recorded | his second sheet
De Gea | recorded | his sheet
De Gea | recorded | his second clean sheet for United
De Gea | recorded | his clean sheet
De Gea | recorded | his second consecutive clean sheet for United
Christopher Samba header | help United to | 2
De Gea | recorded | his consecutive sheet for United
De Gea | recorded | his consecutive clean sheet
De Gea | recorded | his sheet for United
De Gea | recorded | his consecutive sheet
Christopher Samba header | help | United
De Gea | recorded | his second sheet for United
De Gea | recorded | his consecutive clean sheet for United
De Gea | recorded | his second consecutive clean sheet
De Gea | recorded | his second consecutive sheet
De Gea | recorded | his second clean sheet
De Gea | stopping | Loïc Rémy shot
De Gea | recorded | his clean sheet for United
De Gea | recorded | his second consecutive sheet for United
This | was | followed
De Gea | was on | end
De Gea | was on | receiving end
Ferguson | expressing | his disbelief
De Gea 's form | was recognised by | his peers
De Gea 's form | was | recognised
De Gea | has | form throughout season
He | making | 28 appearances
He | ended season with | his Premier League winner 's medal with United
team | topped Premier League table by | 11 points
He | ended season with | his first Premier League winner 's medal with United
first Premier League winner | with | medal with United
He | ended | season
He | ended season with | his Premier League winner 's medal
team | topped | Premier League table
his first Premier League winner 's medal | is with | United
He | ended season with | his first Premier League winner 's medal
This | placed | him joint-fifth
This | placed | him joint-fifth in race for Premier League Golden Glove
him | joint-fifth in | race
him | joint-fifth in | race for Premier League Golden Glove
This | placed | him joint-fifth in race
him joint-fifth | is in | race for Premier League Golden Glove
De Gea 's season | began with | sheet
De Gea 's season | began with | sheet in 2
De Gea | has | season
De Gea 's season | began with | clean sheet
De Gea 's season | began with | clean sheet in 2
clean sheet | is in | 2
De Gea | deny | Sunderland 's Emanuele Giaccherini
win | was | during 2 described by former Manchester United goalkeeper Peter Schmeichel as one of best
win | was described as | one of best
win | was described during | 2
win | was | during 2 described by former Manchester United goalkeeper Peter Schmeichel
win | was | described by former Manchester United goalkeeper Peter Schmeichel as one of best
Sunderland | has | Emanuele Giaccherini
De Gea | save On | 5 October 2013
win | was described by | former Manchester United goalkeeper Peter Schmeichel
win | was | described
win | was | during 2 described as one of best
Manager David Moyes | agreed with | Schmeichel 's assessment
turning point | is in | match
save | was | turning point
Schmeichel | with | assessment
De Gea | made | his appearance for Manchester United
De Gea | made | his 100th appearance for Manchester United
De Gea | made | his appearance
De Gea | made | his 100th appearance
De Gea | was deemed in | League Cup semi-final second leg against Sunderland on 22 January 2014
De Gea | was deemed in | League Cup semi-final second leg on 22 January 2014
Phil Bardsley | shot | past him extra time
De Gea | was | when in League Cup semi-final leg against Sunderland on 22 January 2014 deemed
Phil Bardsley | shot | past him deep time
De Gea | be at | fault
weak Phil Bardsley | shot | him deep extra time
De Gea | was | when in League Cup semi-final leg on 22 January 2014 deemed
weak Phil Bardsley | shot | him extra time
De Gea | was | when in League Cup leg deemed
Phil Bardsley | shot | past him deep extra time
De Gea | was deemed in | League Cup leg on 22 January 2014
De Gea | was deemed in | League Cup semi-final leg
De Gea | was deemed in | League Cup second leg against Sunderland on 22 January 2014
Phil Bardsley | shot | past him time
De Gea | was deemed in | League Cup second leg
De Gea | was | when in League Cup leg against Sunderland deemed
De Gea | was deemed in | League Cup second leg against Sunderland
De Gea | was | when in League Cup second leg against Sunderland on 22 January 2014 deemed
De Gea | was | when deemed
De Gea | was deemed in | League Cup semi-final leg against Sunderland
Phil Bardsley | shot | him time
De Gea | was deemed in | League Cup semi-final second leg against Sunderland
De Gea | was | when in League Cup semi-final second leg on 22 January 2014 deemed
weak Phil Bardsley | shot | past him extra time
De Gea | was deemed in | League Cup leg against Sunderland
De Gea | was deemed in | League Cup second leg on 22 January 2014
weak Phil Bardsley | shot | past him time
De Gea | was | when in League Cup semi-final second leg against Sunderland deemed
weak Phil Bardsley | shot | him time
De Gea | was | when in League Cup leg on 22 January 2014 deemed
De Gea | was deemed in | League Cup leg against Sunderland on 22 January 2014
De Gea | was deemed in | League Cup semi-final second leg
Phil Bardsley | shot | him deep time
weak Phil Bardsley | shot | past him deep extra time
De Gea | was | when in League Cup second leg deemed
De Gea | was deemed in | League Cup semi-final leg on 22 January 2014
De Gea | was | when in League Cup leg against Sunderland on 22 January 2014 deemed
weak Phil Bardsley | shot | past him deep time
Phil Bardsley | shot | him extra time
Phil Bardsley | shot | him deep extra time
De Gea | was | when in League Cup semi-final second leg against Sunderland on 22 January 2014 deemed
De Gea | was | when in League Cup second leg against Sunderland deemed
De Gea | was deemed in | League Cup leg
De Gea | was | when in League Cup semi-final second leg deemed
De Gea | has | penalty
De Gea | was deemed | fault
De Gea | was | when in League Cup semi-final leg against Sunderland deemed
De Gea | was | when in League Cup second leg on 22 January 2014 deemed
weak Phil Bardsley | shot | him deep time
De Gea | was | deemed
De Gea | was deemed in | League Cup semi-final leg against Sunderland on 22 January 2014
De Gea | was | when in League Cup semi-final leg deemed
best goalkeepers | is in | world
De Gea | has | performances throughout season
club | ' | Players
first time | is in | home victory against Everton on 5 October 2014
United | secure victories for | time under their new manager Louis van Gaal
United | secure victories for | time under their manager Louis van Gaal in home victory
United | secure victories for | first time under their new manager Louis van Gaal in home victory
United | secure victories for | first time in home victory against Everton on 5 October 2014
United | secure victories for | first time under their manager Louis van Gaal in home victory against Everton on 5 October 2014
United | secure victories for | time
United | secure victories for | first time in home victory
United | secure victories for | time under their manager Louis van Gaal
United | secure victories for | time in home victory against Everton
United | secure victories for | first time
United | secure victories for | first time in home victory on 5 October 2014
United | secure | victories
United | secure victories for | time in home victory against Everton on 5 October 2014
United | secure victories for | first time under their new manager Louis van Gaal in home victory on 5 October 2014
United | secure | back-to-back victories
United | secure victories for | first time under their new manager Louis van Gaal in home victory against Everton on 5 October 2014
United | secure victories for | time under their manager Louis van Gaal in home victory on 5 October 2014
United | secure victories for | time under their manager Louis van Gaal in home victory against Everton
United | secure victories for | time under their new manager Louis van Gaal in home victory
United | secure victories for | time in home victory on 5 October 2014
United | secure victories for | time under their new manager Louis van Gaal in home victory against Everton on 5 October 2014
United | secure victories for | time under their manager Louis van Gaal in home victory against Everton on 5 October 2014
United | secure victories for | first time under their new manager Louis van Gaal in home victory against Everton
United | secure victories for | first time under their new manager Louis van Gaal
United | secure victories for | time in home victory
United | secure victories for | first time under their manager Louis van Gaal in home victory on 5 October 2014
United | secure victories for | first time under their manager Louis van Gaal in home victory against Everton
United | secure victories for | first time under their manager Louis van Gaal in home victory
United | secure victories for | first time in home victory against Everton
United | secure victories for | time under their new manager Louis van Gaal in home victory against Everton
United | secure victories for | time under their new manager Louis van Gaal in home victory on 5 October 2014
United | secure victories for | first time under their manager Louis van Gaal
he | was | in which voted as man
De Gea | made | three saves including one penalty
he | was voted by | Manchester United fans
De Gea | made | three saves including one penalty from Leighton Baines
he | was | voted
United | secure | 2
he | was | in which voted by Manchester United fans as man
he | was | voted by Manchester United fans as man of match
De Gea | made | three important saves
he | was voted as | man of match
De Gea | made | three saves
he | was voted as | man
he | was | voted by Manchester United fans as man
he | was | in which voted
he | was | in which voted by Manchester United fans
De Gea | made | three important saves including one penalty
De Gea | made | three important saves including one penalty from Leighton Baines
he | was | in which voted by Manchester United fans as man of match
he | was | in which voted as man of match
He | goalkeeper | who had converted
He | first goalkeeper | who had converted
He | first goalkeeper | who had previously converted
He | goalkeeper | who had previously converted
he | was named | Manchester United 's Player of Month for October
he | was named | Manchester United 's Player of Month
he | was named | Manchester United 's Player
Manchester United | has | Player of Month for October
he | was named | Manchester United 's Player for October
eight | saves | performance
eight | saves | performance rated as best
eight | saves | performance rated
performance | rated as | best Premier League season
De Gea | was awarded man On | 14 December
eight | saves | performance rated as best of Premier League season
De Gea | was awarded | man of match for his performance
De Gea | was awarded | man of match for his outstanding performance against Liverpool
eight | saves performance in | 3 0 victory
performance | rated as | best
De Gea | was awarded | man of match for his outstanding performance
De Gea | was awarded | man of match for his performance against Liverpool
De Gea | was awarded | man
De Gea | was awarded | man of match
He | was hailed as | unbelievable
one constant | is in | team
He | was hailed as | unbelievable for his performances
He | was called | the
He | was | called
he | was prompted by | Peter Schmeichel
new contract | is with | club
he | said Amid | rumours
he | was | prompted
De Gea | was shortlisted for | PFA Players ' Player of Year
De Gea | was | shortlisted
De Gea | was | At end of season shortlisted for PFA Players ' Player
De Gea | was | At end shortlisted for PFA Players ' Player of Year
De Gea | was shortlisted for | PFA Players ' Player
De Gea | was | At end of season shortlisted for PFA Players ' Player of Year
De Gea | was shortlisted At | end of season
De Gea | was | At end shortlisted for PFA Players ' Player
De Gea | was shortlisted At | end
De Gea | was | On 26 April 2015 named in PFA Team of Year
De Gea | was | On 26 April 2015 named in PFA Team of Year as its goalkeeper
De Gea | was | named in PFA Team as its goalkeeper
De Gea | was | named
De Gea | was named as | its goalkeeper
De Gea | was | named in PFA Team of Year as its goalkeeper
De Gea | was | On 26 April 2015 named in PFA Team as its goalkeeper
De Gea | was named in | PFA Team
De Gea | was named On | 26 April 2015
De Gea | was | On 26 April 2015 named in PFA Team
De Gea | was named in | PFA Team of Year
De Gea | was | On 26 April 2015 named as its goalkeeper
He | also won | Fans ' Player of Year
He | won | Fans ' Player
He | won | Fans ' Player of Year
He | also won | Fans ' Player
he | won award at_time | year
he | won award at_time | second consecutive year
Premier League | Save of | Season
His save | was | voted
he | won award at_time | second year
he | won award at_time | consecutive year
he | won | award
he | be | left
De Gea | goalkeeping | coach Frans Hoek
Van Gaal | revealed On | 13 August
he | be left out of | team
agreement | was | On 31 August after summer reached between Manchester United including part-exchange of goalkeeper Keylor Navas
agreement | was | On 31 August after summer of speculation reached between Manchester United including part-exchange of fellow goalkeeper Keylor Navas
agreement | was | On 31 August reached between Manchester United including part-exchange of fellow goalkeeper Keylor Navas
agreement | was | On 31 August after summer of speculation reached between Manchester United including part-exchange of goalkeeper Keylor Navas
agreement | was | On 31 August after summer of speculation reached
agreement | was | after summer reached between Manchester United including part-exchange of goalkeeper Keylor Navas
agreement | was reached after | summer
agreement | was | after summer reached between Manchester United including part-exchange
agreement | was reached On | 31 August
agreement | was | after summer of speculation reached between Manchester United including part-exchange of fellow goalkeeper Keylor Navas
agreement | was | after summer of speculation reached between Manchester United
agreement | was reached between | Manchester United including part-exchange of goalkeeper Keylor Navas
agreement | was | On 31 August after summer reached between Manchester United including part-exchange
agreement | was | On 31 August reached between Manchester United including part-exchange
agreement | was | On 31 August after summer reached between Manchester United
agreement | was reached after | summer of speculation
agreement | was | On 31 August after summer reached
agreement | was | after summer of speculation reached between Manchester United including part-exchange of goalkeeper Keylor Navas
agreement | was reached between | Manchester United
agreement | was | reached
agreement | was | On 31 August reached between Manchester United including part-exchange of goalkeeper Keylor Navas
agreement | was | On 31 August after summer reached between Manchester United including part-exchange of fellow goalkeeper Keylor Navas
agreement | was | after summer of speculation reached between Manchester United including part-exchange
agreement | was | On 31 August after summer of speculation reached between Manchester United including part-exchange
agreement | was | On 31 August after summer of speculation reached between Manchester United
agreement | was reached between | Manchester United including part-exchange of fellow goalkeeper Keylor Navas
agreement | was | after summer reached between Manchester United
agreement | was | On 31 August reached between Manchester United
agreement | was | after summer reached between Manchester United including part-exchange of fellow goalkeeper Keylor Navas
agreement | was reached between | Manchester United including part-exchange
him | select | De Gea in Spain 's Championship squad
Spain | in | European Championship squad
De Gea | is in | Spain 's European Championship squad
him | select | De Gea
him | select | De Gea in Spain 's European Championship squad
it | be | difficult
De Gea | signed | new deal with Manchester United
option | extend it for | further year
De Gea | signed deal with | option
De Gea | signed deal On | 11 September
option | extend it for | year
De Gea | signed | new four-year deal with Manchester United
De Gea | signed | new four-year deal
De Gea | signed | four-year deal with Manchester United
option | extend | it
De Gea | signed | deal with Manchester United
new four-year deal | is with | Manchester United
De Gea | signed | new deal
De Gea | signed | four-year deal
De Gea | signed | deal
1 | win in | 2
1 | win over | Everton
1 | win in | FA Cup semi-finals
he | saved penalty from | Romelu Lukaku
1 | win On | 23 April
he | saved | penalty
De Gea | became | first player
De Gea player | win Manchester United 's Player of Year for | consecutive season
De Gea player | win Manchester United 's Player for | season
De Gea player | win | Manchester United 's Player
De Gea | became In | May 2016
De Gea | became | first player ever
De Gea player | win Manchester United 's Player of Year for | season
De Gea first player | win | Manchester United 's Player of Year
De Gea | became | player
De Gea first player | win Manchester United 's Player for | third season
De Gea player | win | Manchester United 's Player of Year
De Gea first player | win Manchester United 's Player of Year for | consecutive season
De Gea player | win Manchester United 's Player for | third season
De Gea player | win Manchester United 's Player for | consecutive season
De Gea first player | win Manchester United 's Player for | season
De Gea first player | win | Manchester United 's Player
De Gea first player | win Manchester United 's Player for | third consecutive season
De Gea first player | win Manchester United 's Player of Year for | third season
De Gea player | win Manchester United 's Player for | third consecutive season
De Gea | became | player ever
Manchester United | has | Player of Year
De Gea player | win Manchester United 's Player of Year for | third season
De Gea first player | win Manchester United 's Player of Year for | season
