Portuguese given name | form of | Portuguese name
He | scored | his professional goal
He | scored | his second professional goal
He | scored | his second goal for Groningen
Van Dijk | scored | his first goal
Van Dijk | scored | his goal
Van Dijk | scored | his goal of season
Van Dijk | scored | his first goal of season
2 2 draw | is with | Feyenoord
He | scored in | fixture
He | scored on | 23 December
He | scored in | reverse fixture against Feyenoord
He | scored in | fixture against Feyenoord
He | scored in | reverse fixture
He | scored in | 1 2 defeat
He | also scored in | fixture against Feyenoord
He | also scored in | fixture
He | also scored on | 23 December
He | also scored in | 1 2 defeat
He | also scored in | reverse fixture against Feyenoord
He | also scored in | reverse fixture
Van Dijk | signed on | deal including 10 % selling-on fee for Groningen
Van Dijk | signed on | deal
Van Dijk | signed for | fee of around # 2.6 million
Van Dijk | signed on | four-year deal including selling-on fee
Van Dijk | signed on | deal including selling-on fee for Groningen
Van Dijk | signed with | Celtic
Van Dijk | signed On | 21 June 2013
Van Dijk | signed for | fee
Van Dijk | signed on | four-year deal
Van Dijk | signed on | deal including 10 % selling-on fee
Van Dijk | signed on | four-year deal including 10 % selling-on fee for Groningen
Van Dijk | signed on | four-year deal including 10 % selling-on fee
Van Dijk | signed on | four-year deal including selling-on fee for Groningen
Van Dijk | signed on | deal including selling-on fee
He | replacing Efe Ambrose for | final 13 minutes of 0 Scottish Premiership win
He | replacing Efe Ambrose for | 13 minutes of Scottish Premiership win
He | replacing Efe Ambrose for | 13 minutes of Scottish Premiership win over Aberdeen at Pittodrie Stadium
He | replacing Efe Ambrose for | 13 minutes of 0 Scottish Premiership win over Aberdeen at Pittodrie Stadium
He | replacing Efe Ambrose for | 13 minutes of Scottish Premiership win over Aberdeen
He | replacing Efe Ambrose for | final 13 minutes of Scottish Premiership win at Pittodrie Stadium
He | replacing | Efe Ambrose
He | replacing Efe Ambrose for | final 13 minutes of Scottish Premiership win over Aberdeen at Pittodrie Stadium
He | replacing Efe Ambrose for | 13 minutes of 0 Scottish Premiership win at Pittodrie Stadium
He | replacing Efe Ambrose for | 13 minutes of 0 Scottish Premiership win over Aberdeen
He | replacing Efe Ambrose for | final 13 minutes of 0 Scottish Premiership win over Aberdeen at Pittodrie Stadium
He | replacing Efe Ambrose for | final 13 minutes of Scottish Premiership win over Aberdeen
He | replacing Efe Ambrose for | final 13 minutes of Scottish Premiership win
He | made | his debut
He | replacing Efe Ambrose for | final 13 minutes of 0 Scottish Premiership win at Pittodrie Stadium
He | replacing Efe Ambrose for | 13 minutes
He | replacing Efe Ambrose for | final 13 minutes
He | replacing Efe Ambrose for | 13 minutes of 0 Scottish Premiership win
He | replacing Efe Ambrose for | final 13 minutes of 0 Scottish Premiership win over Aberdeen
He | replacing Efe Ambrose for | 13 minutes of Scottish Premiership win at Pittodrie Stadium
2 2 draw | is with | Inverness Caledonian Thistle
he | made | his start
he | later made | his first start
he | made | his first start
he | later made | his start
Van Dijk | scored | his Celtic goals
1 | win against | Ross County
Van Dijk | scored | his first Celtic goals
he | scored After | solo run
he | scored within | five minutes
Celtic | for | 11th consecutive league
it | was | Celtic 's first defeat
it | was | Celtic 's defeat
it | was | Celtic 's defeat of season
it | was | Celtic 's first defeat of season
Celtic | has | first defeat of season
Celtic | having won | league
Van Dijk | put | his team 3
Celtic | having already won | league
Van Dijk | netted again on | 7 May
Van Dijk | netted on | 7 May
He | was one of | three players named
He | was one of | three players named in PFA Scotland Team of Year
He | was one of | three Celtic players named in PFA Scotland Team of Year
He | was one | three Celtic players
He | was one | three players named in PFA Scotland Team of Year
He | was one of | three Celtic players named in PFA Scotland Team
He | was one of | three Celtic players
He | was one of | three players
He | was one | three Celtic players named in PFA Scotland Team of Year
He | was one of | three players named in PFA Scotland Team
He | was one | three players
He | was one | three Celtic players named
He | was one | three players named
He | was one | three players named in PFA Scotland Team
He | was one | three Celtic players named in PFA Scotland Team
He | was one of | three Celtic players named
Van Dijk | putting | their team
Van Dijk | scored | Teemu Pukki
Van Dijk | putting | Teemu Pukki
His goal | came on | 9 November
Stefan Johansen | from | last-minute corner
His first goal | came on | 9 November
Van Dijk | scored | goals
Heart | is in | fourth round of Scottish Cup
Van Dijk | later scored | goals
Van Dijk | later scored | first goals of
Van Dijk | scored | first goals of
Van Dijk | scored | goals of
Van Dijk | later scored | first goals
Van Dijk | scored | first goals
Van Dijk | later scored | goals of
victory | is in | home match against Glasgow neighbours
0 home | win over | Motherwell
Van Dijk | was on | target on 21 January 2015
Van Dijk | was on | target
Van Dijk | was on | again target on 21 January 2015
home | win over | Motherwell
Van Dijk | was on | again target
aggregate | is in | last 32 of UEFA Europa League
He | receiving | card
He | receiving card for | confrontation
He | receiving | red card
confrontation | is with | Calum Butcher
He | receiving card for | confrontation with Calum Butcher
He | receiving card after | eleven minutes
week | following | Scottish League Cup Final
the | was | overturned
the | was overturned on | appeal
Van Dijk | played | full 90 minutes
Van Dijk | played | 90 minutes
Van Dijk | played | 90 minutes of final
Van Dijk | played | full 90 minutes of final
Celtic | has | third consecutive match against Dundee United
Van Dijk | opened | scoring with kick
Van Dijk | opened | scoring
Van Dijk | scoring with | free kick
Van Dijk | scoring with | kick
Van Dijk | opened | scoring with free kick
Celtic | contested | Cup semi-final against Inverness
Celtic | contested | Cup semi-final
Celtic | fell After | dismissal
Celtic | fell After | dismissal of goalkeeper Craig Gordon
he | later confirmed | a
he | confirmed | a
His team | again won | league
Van Dijk | was included in | league 's Team of Season for consecutive campaign
Van Dijk | was | included
Van Dijk | was included in | league 's Team of Season for second consecutive campaign
Van Dijk | was included in | league 's Team
Van Dijk | was included in | league 's Team for consecutive campaign
His team | won | league
Van Dijk | was included in | league 's Team for campaign
league | in | Team of Season for second consecutive campaign
Van Dijk | was included in | league 's Team for second consecutive campaign
Van Dijk | was included in | league 's Team of Season
Van Dijk | was included in | league 's Team of Season for second campaign
Van Dijk | was included in | league 's Team of Season for campaign
Van Dijk | was included in | league 's Team for second campaign
16 UEFA Champions League | is in | qualifying rounds to Malmö of Sweden
his future | is in | Glasgow
Van Dijk | was | reportedly
Van Dijk | signed | contract
Van Dijk | signed | five-year contract for # 13 million transfer fee
Van Dijk | signed | contract with Premier League club Southampton for reported # 13 million transfer fee
Van Dijk | signed contract On | 1 September 2015
Van Dijk | signed | contract for reported # 13 million transfer fee
five-year contract | is with | Premier League club Southampton
Van Dijk | signed | five-year contract for reported # 13 million transfer fee
Van Dijk | signed | five-year contract with Premier League club Southampton for reported # 13 million transfer fee
Van Dijk | signed | contract with Premier League club Southampton for # 13 million transfer fee
Van Dijk | signed | five-year contract with Premier League club Southampton
Van Dijk | signed | five-year contract with Premier League club Southampton for # 13 million transfer fee
Van Dijk | signed | contract for # 13 million transfer fee
Van Dijk | signed | contract with Premier League club Southampton
Van Dijk | signed | five-year contract
He | made | his debut for Southampton
He | made | his debut
Van Dijk | marked | his third Premier League appearance
Van Dijk | later marked | his Premier League appearance
Van Dijk | marked | his Premier League appearance
header | is in | 11th minute
set-piece | is in | 1 home win over Swansea City
Van Dijk | later marked | his third Premier League appearance
Van Dijk | signed | contract
Van Dijk | signed | new six-year contract
Van Dijk | signed | new contract with Saints
new six-year contract | is with | Saints
Van Dijk | signed | new six-year contract with Saints
Van Dijk | signed contract On | 7 May 2016
Van Dijk | signed | contract with Saints
Van Dijk | signed | new contract
Van Dijk | signed | six-year contract with Saints
Van Dijk | signed | six-year contract
he | was named after | departure
he | was named | team captain
he | was | named
he | was named after | departure of José Fonte
he | was named | team captain of Southampton
he | was | On 22 January 2017 named after departure
he | was | On 22 January 2017 named after departure of José Fonte
he | was named On | 22 January 2017
he | suffered | ankle injury
he | suffered | ankle injury against Leicester City
he | suffered ankle injury On | same day
he | suffered ankle injury On | day
This | ruled | him
his interest | is in | move to Liverpool
Van Dijk | emphasising | his wish
Van Dijk | released | statement
Van Dijk | handed On | 7 August 2017
Van Dijk | released statement along with | it
Van Dijk | handed in | transfer request to Southampton
Van Dijk | handed in | transfer request
18 season | coming as | late substitute
18 season | coming in | 1 0 victory Crystal Palace
Van Dijk | remained for | start of 2017
Van Dijk | remained for | start
18 season | coming in | 1 0 victory
18 season | coming as | substitute
18 season | coming in | 1 0 victory Crystal Palace 26 September
18 season | coming in | 1 0 victory 26 September
It | was | his last appearance
It | was | also his last appearance in any
his last appearance | is in | any of Southampton 's matchday squads
he | was omitted from | squad for rest of his tenure in light of speculation
It | was | his last appearance in any
he | was omitted from | squad for rest in light
he | was omitted from | squad for rest
It | was | also his last appearance in any of Southampton 's matchday squads
he | was omitted from | squad for rest of his tenure
he | was omitted from | squad in light of speculation
squad | is in | light of speculation surrounding
he | was omitted from | squad for rest of his tenure at club
It | was | his appearance in any of Southampton 's matchday squads
he | was omitted from | squad in light
he | was | omitted
It | was | also his appearance in any
It | was | also his appearance
he | was omitted from | squad
It | was | also his appearance in any of Southampton 's matchday squads
Southampton | of | matchday squads
It | was | his appearance
he | was omitted from | squad for rest in light of speculation
he | was omitted from | squad for rest of his tenure at club in light
It | was | also his last appearance
It | was | his appearance in any
he | was omitted from | squad for rest of his tenure at club in light of speculation
It | was | his last appearance in any of Southampton 's matchday squads
he | was omitted from | squad for rest of his tenure in light
winter transfer window | opened for | reported fee of # 75 million
it | was announced On | 27 December 2017
winter transfer window | opened for | fee
winter transfer window | opened for | fee of # 75 million
it | was | announced
winter transfer window | opened for | reported fee
Van Dijk | join | Liverpool
winter transfer window | opened on | 1 January 2018
Van Dijk | of | transfer fee
Former club Celtic | would receive | 10 % of Van Dijk 's transfer fee
Former club Celtic | would receive | 10 %
world record fee | is in | football
He | made | his debut for Liverpool
He | scored | goal
He | scored goal with | header in 2 1 victory
He | scored | winning goal
He | scored goal with | header
He | scored goal with | late header in 2 1 victory against local rivals
He | scored goal with | late header in 2 1 victory against rivals
He | scored goal with | header in 2 1 victory against local rivals
late header | is in | 2 1 victory against local rivals
He | scored goal with | header in 2 1 victory against rivals
He | made | his debut
He | scored goal with | late header in 2 1 victory
He | scored goal with | late header
he | became | first player in 1901 score on his debut
he | became | first player
he | became | player score
he | became | first player since Bill White score in Merseyside derby
he | became | player since Bill White score on his debut
he | became | first player in 1901 score on his debut in Merseyside derby
he | became | player
he | became | player since Bill White in 1901 score in Merseyside derby
first player | score on | his debut
he | became | player in 1901 score on his debut
player | score on | his debut
he | became | player in 1901 score
he | became | player score in Merseyside derby
he | became | player score on his debut
he | became | first player score on his debut
he | became | player in 1901 score in Merseyside derby
first player | score in | Merseyside derby
he | became | first player in 1901 score
he | became | player since Bill White in 1901 score
he | became | player since Bill White in 1901 score on his debut
he | became | player in 1901 score on his debut in Merseyside derby
he | became | player score on his debut in Merseyside derby
he | became | first player score in Merseyside derby
player | score in | Merseyside derby
he | became | first player since Bill White in 1901 score in Merseyside derby
he | became | player since Bill White score on his debut in Merseyside derby
he | became | player since Bill White
he | became | player in 1901
he | became | first player score on his debut in Merseyside derby
he | became | player since Bill White in 1901
he | became | first player in 1901 score in Merseyside derby
he | became | first player since Bill White in 1901
he | became | first player since Bill White score
first player | is in | 1901
he | became | first player since Bill White in 1901 score
he | became | first player since Bill White in 1901 score on his debut
he | became | player since Bill White score in Merseyside derby
he | became | first player since Bill White score on his debut
he | became | first player in 1901
he | became | first player since Bill White
he | became | first player since Bill White in 1901 score on his debut in Merseyside derby
he | became | player since Bill White score
he | became | player since Bill White in 1901 score on his debut in Merseyside derby
he | became | first player since Bill White score on his debut in Merseyside derby
he | became | first player score
Liverpool | has | previous defensive issues
Van Dijk | built | partnership
Dutchman | being | credited
Dutchman | improving | Liverpool 's issues
Dutchman | improving | Liverpool 's previous defensive issues
Van Dijk | built | strong partnership
Van Dijk | built partnership at | heart
Dutchman | improving | Liverpool 's previous issues
Liverpool | of | defence
Van Dijk | built | Dejan Lovren
Dutchman | improving | Liverpool 's defensive issues
Van Dijk | built partnership at | heart of Liverpool 's defence
Van Dijk | playing | just half
Van Dijk | playing | just half of season
competition | in | knockout stages
Van Dijk | playing | half of season
Van Dijk | was included in | UEFA Champions League Squad of Season
Van Dijk | was | included
Van Dijk | playing | half
Van Dijk | was included in | UEFA Champions League Squad
full 90 minutes | is in | 2018 UEFA Champions League Final
Van Dijk | played | 90 minutes in 2018 UEFA Champions League Final
Van Dijk | played | full 90 minutes
Van Dijk | played | 90 minutes
Van Dijk | played | full 90 minutes in 2018 UEFA Champions League Final
22 games | scoring | 1 goal
his performance | is in | 2
Van Dijk | was voted On | 20 August 2018
Van Dijk | was | voted
0 | win over | Crystal Palace
Van Dijk | received | Liverpool Standard Chartered Player
his performances | is in | August
Van Dijk | received Liverpool Standard Chartered Player for | his performances
Van Dijk | received | Liverpool Standard Chartered Player of Month award
Van Dijk | received Liverpool Standard Chartered Player for | his performances in August
winning goal | is in | derby match against city rivals
Van Dijk | was awarded | assist for goal in derby match against city rivals
Van Dijk | was awarded | assist for goal in derby match
Van Dijk | was awarded | assist for goal
Van Dijk | was awarded | assist for winning goal
Van Dijk | was awarded | assist
Van Dijk | was awarded | assist for winning goal in derby match against city rivals
Van Dijk | was awarded | assist for winning goal in derby match
Divock Origi | to | 96th minute goal
Dutchman | was ultimately awarded PFA Player for | November 2018
Dutchman | was awarded | PFA Player
Dutchman | was ultimately awarded | PFA Player of Month
Dutchman | was awarded | PFA Player of Month
Dutchman | was awarded PFA Player for | November 2018
Dutchman | was ultimately awarded | PFA Player
Van Dijk | scored | his first goal
Liverpool | is in | 2
Van Dijk | scored | his goal
Dutchman | continued | his impressive form in 2018 19 season
Dutchman | winning Premier League Player for | December 2018
his impressive form | is in | 2018 19 season
Dutchman | continued | his form in 2018 19 season
Dutchman | continued | his impressive form
Dutchman | winning | Premier League Player of Month prize
Dutchman | winning | Premier League Player
Dutchman | continued | his form
Van Dijk | scored On | 27 February 2019
Van Dijk | scored twice On | 27 February 2019
he | scored | his goal
he | scored | his first goal in Champions League for club
he | scored | once his goal
he | scored | his first goal in Champions League
he | scored | his goal for club
he | scored | his goal in Champions League
he | scored | once his first goal in Champions League
his first goal | is in | Champions League
he | scored | once his goal for club
he | scored | once his goal in Champions League
he | scored | once his goal in Champions League for club
he | scored | once his first goal
he | scored | once his first goal in Champions League for club
he | scored | once his first goal for club
he | scored | his first goal
he | scored | his goal in Champions League for club
he | scored | his first goal for club
he | became | first player since Craig Bellamy in 2007
he | became | player since Craig Bellamy in 2007
first player | score goal for Liverpool in | knock-out stage
he | became | first player
first player | score | goal for Liverpool
player | score goal in | knock-out stage
first player | is in | 2007
he | became | player
player | score | goal
player | score goal in | stage
player | score goal for Liverpool in | stage
player | score goal for Liverpool in | knock-out stage
first player | score goal in | knock-out stage
he | became | player since Craig Bellamy
first player | score | goal
first player | score goal in | stage
he | became | first player in 2007
player | score | goal for Liverpool
he | became | first player since Craig Bellamy
goal | match in | competition
first player | score goal for Liverpool in | stage
goal | match away from | home
he | became | player in 2007
Van Dijk | made | his debut
Van Dijk | made | his debut for Netherlands
Van Dijk | made | his full international debut for Netherlands
2 1 victory | is in | UEFA Euro 2016 qualifier
Van Dijk | made | his full debut
Van Dijk | made | his international debut
Van Dijk | made | his international debut for Netherlands
Van Dijk | made | his full debut for Netherlands
Van Dijk | made | his full international debut
He | was awarded captaincy by | manager Ronald Koeman
He | was awarded captaincy on | 22 March 2018
He | was awarded | captaincy of his country
He | was awarded | captaincy
st match | was | 1 0 home defeat by England day
st match | was | 1 0 home defeat by England next day
st match | was | 1 0 home friendly defeat day
st match | was | 1 0 home friendly defeat
st match | was | 1 0 home defeat next day
st match | was | 1 0 home defeat day
st match | was | 1 0 home defeat
st match | was | 1 0 home friendly defeat by England next day
st match | was | 1 0 home defeat by England
st match | was | 1 0 home friendly defeat next day
match | was | friendly
st match | was | 1 0 home friendly defeat by England
st match | was | 1 0 home friendly defeat by England day
he | scored | his goal
he | scored | his international goal
he | scored | his first goal
he | scored | his first international goal
he | scored On | 13 October
2014 World Cup champions | is in | UEFA Nations League
Van Dijk | is centre | who usually features on side of defence
Van Dijk | is right-footed centre back | who usually features on left-hand side of defence
Van Dijk | is centre | who usually features on left-hand side of defence
Van Dijk | is right-footed centre | who usually features on side of defence
Van Dijk | is centre back | who usually features on left-hand side of central defence
Van Dijk | is right-footed centre | who features on left-hand side
Van Dijk | is right-footed centre | who usually features on left-hand side
Van Dijk | is right-footed centre | who usually features on side of central defence
he | can also play as | right-sided centre back
Van Dijk | is centre | who usually features on left-hand side
Van Dijk | is centre | who usually features on side
Van Dijk | is right-footed centre | who features on left-hand side of central defence
Van Dijk | is right-footed centre | who features on side
Van Dijk | is right-footed centre back | who features on side
Van Dijk | is right-footed centre | who usually features on left-hand side of defence
Van Dijk | is right-footed centre back | who usually features on side
Van Dijk | is centre back | who features on side of central defence
he | can also play as | right-sided centre
Van Dijk | is right-footed centre | who features on side of central defence
Van Dijk | is centre back | who features on side
Van Dijk | is right-footed centre | who features on left-hand side of defence
he | can also play as | centre back
Van Dijk | is centre back | who usually features on left-hand side of defence
Van Dijk | is centre back | who features on side of defence
Van Dijk | is right-footed centre back | who features on left-hand side
Van Dijk | is centre back | who features on left-hand side of central defence
Van Dijk | is centre | who features on side of central defence
Van Dijk | is right-footed centre back | who features on left-hand side of central defence
Van Dijk | is centre back | who features on left-hand side
Van Dijk | is right-footed centre back | who usually features on left-hand side of central defence
he | can play as | right-sided centre back
Van Dijk | is centre | who features on side of defence
Van Dijk | is right-footed centre | who features on side of defence
Van Dijk | is right-footed centre | who features
Van Dijk | is centre back | who usually features on side of defence
Van Dijk | is centre | who features on left-hand side of central defence
Van Dijk | is centre | who usually features
Van Dijk | is right-footed centre back | who features on left-hand side of defence
Van Dijk | is right-footed centre back | who usually features on side of central defence
Van Dijk | is right-footed centre back | who usually features on side of defence
he | can play as | right-sided centre
Van Dijk | is right-footed centre | who usually features on left-hand side of central defence
Van Dijk | is right-footed centre | who usually features
Van Dijk | is centre back | who usually features on left-hand side
Van Dijk | is centre | who features on side
Dijk | is | right-footed
Van Dijk | is right-footed centre back | who usually features on left-hand side
Van Dijk | is centre | who usually features on side of central defence
Van Dijk | is centre back | who features on left-hand side of defence
he | can play as | centre
Van Dijk | is right-footed centre back | who features on side of central defence
Van Dijk | is centre | who usually features on left-hand side of central defence
Van Dijk | is centre back | who usually features on side
Van Dijk | is centre back | who usually features on side of central defence
Van Dijk | is centre back | who features
he | can play as | centre back
Van Dijk | is right-footed centre back | who features on side of defence
Van Dijk | is right-footed centre back | who usually features
Van Dijk | is centre | who features
Van Dijk | is right-footed centre back | who features
Van Dijk | is centre back | who usually features
he | can also play as | centre
Van Dijk | is centre | who features on left-hand side of defence
Van Dijk | is centre | who features on left-hand side
Van Dijk | is right-footed centre | who usually features on side
he | is aware since | his move
he | is more tactically aware since | his move to England
Neil McGuinness | scout at | Celtic
you | profile of | defender
he | is tactically aware since | his move
Neil McGuinness | praising | him
you | could create | profile of defender
he | is more tactically aware since | his move
you | profile of | central defender
he | is aware since | his move to England
him | everything | you would want
Van Dijk | was | signed
you | could create | profile of ideal defender
you | could create | profile of ideal central defender
he | is tactically aware since | his move to England
he | is | more tactically aware
you | could create | profile
you | profile of | ideal defender
Van Dijk | was | when signed
his anticipation | improved | timing
he | is | lot more of all-rounder
you | profile of | ideal central defender
he | is | aware
he | is | lot
you | could create | profile of central defender
he | is | tactically aware
Van Dijk | has | biggest problem
Van Dijk | uses | his name
Van Dijk | uses | only his first name
Van Dijk | commonly uses | his name
Van Dijk | uses | his name on kit
Van Dijk | uses | only his name on kit
Van Dijk | commonly uses | only his name
Van Dijk | uses | his first name on kit
Van Dijk | commonly uses | only his name on kit
Van Dijk | commonly uses | his first name on kit
Van Dijk | commonly uses | his first name
Van Dijk | uses | only his name
Van Dijk | commonly uses | only his first name on kit
Van Dijk | commonly uses | only his first name
Van Dijk | uses | his first name
Van Dijk | uses | only his first name on kit
Van Dijk | commonly uses | his name on kit
feud | is with | his father
this | is because of | feud with his father
this | is because of | feud
Wijnaldum | is | Dutch
Wijnaldum | is | professional
Wijnaldum | became | player
Wijnaldum | became | youngest player
Wijnaldum | became | player ever
Wijnaldum player | represent | club
he | made | his debut
Wijnaldum | became | youngest player ever
Wijnaldum youngest player | represent | club
he | won KNVB Cup in | first season
he | won KNVB Cup in | season
Wijnaldum | spent | four seasons
he | won | KNVB Cup
Eredivisie | is in | his last
he | Eredivisie in | his last
He | earned | Dutch Footballer
He | also earned | Footballer of Year award
He | also earned | Dutch Footballer of Year award
He | also earned | Footballer
his time | is with | PSV
He | also earned | Dutch Footballer
He | earned | Footballer of Year award
He | earned | Dutch Footballer of Year award
He | earned Footballer during | his time with PSV
He | earned Footballer during | his time
He | earned | Footballer
He | also earned Footballer during | his time with PSV
He | also earned Footballer during | his time
Wijnaldum | joined Premier League side Newcastle United In | 2015
Wijnaldum | joined Premier League side Newcastle United for | # 14.5 million
Wijnaldum | departing following | club 's relegation
Wijnaldum | joined | Premier League side Newcastle United
club | following | relegation
Wijnaldum | departing later following | club 's relegation
Wijnaldum | is | full
Wijnaldum | was | member
Wijnaldum | is | full Dutch international
Wijnaldum | is | Dutch international
Wijnaldum | is | Dutch
Wijnaldum | is | international
Wijnaldum | is | full international
Wijnaldum | is | also Dutch international
Wijnaldum | is | also international
Wijnaldum | is | also full international
Wijnaldum | is | also full Dutch international
Wijnaldum | raised in | South Holland
Wijnaldum | raised in | Rotterdam
Wijnaldum | was | born
he | was | When old
he | was old | six years
his mother | moved to | Amsterdam
he | was | When six years old
he | was | old
Wijnaldum | decided | stay
he | lived for | remainder
he | lived for | remainder of his childhood
Wijnaldum | However decided | stay
Wijnaldum | decided | stay in Rotterdam
Wijnaldum | stay in | Rotterdam
Wijnaldum | However decided | stay in Rotterdam
interest | is in | football
Wijnaldum | In | younger years
His ambition | was | become
His ambition | become | gymnast
Sparta Rotterdam | to | opening day
he | started | grow slowly
he | started | grow
he | was invited | started
Wijnaldum 's cousin | asked | him
he | was | then invited to Sparta Rotterdam youth academy
him | come with | him
he | was | then invited
him | come to | Sparta Rotterdam 's opening day
he | was invited to | Sparta Rotterdam youth academy
he | was | invited
Wijnaldum | has | cousin
Wijnaldum | was | known
Wijnaldum | was | formerly known
Wijnaldum | was known as | Georginio Boateng
mother | following | divorce
Wijnaldum | was formerly known as | Georginio Boateng
he | took | her
Wijnaldum | winning | two championship titles
Wijnaldum | developed rapidly | himself
Wijnaldum | developed | himself
Ajax | Soon showed | interest in youngster
Ajax | Soon showed | PSV
Ajax | Soon showed | Feyenoord
Ajax | showed | interest in youngster
Ajax | Soon showed | interest
Ajax | showed | interest
interest | is in | youngster
Ajax | showed | PSV
Ajax | showed | Feyenoord
I | had | good time
I | had | time
I | wanted | stay
I | had time at | Sparta
Wijnaldum | accept | Feyenoord offer
Wijnaldum | accept | new Feyenoord offer
Wijnaldum | playing for | seven seasons
Wijnaldum | playing for | Sparta Rotterdam
He | was | convinced
Feyenoord | in | vision
Wijnaldum | joined | successful generation
Wijnaldum | joined | generation
Wijnaldum | joined | successful generation with likes
Wijnaldum | joined | successful generation with likes of Leroy Fer
Wijnaldum | joined generation At | Feyenoord
successful generation | is with | likes of Leroy Fer
Wijnaldum | joined | generation with likes
Wijnaldum | joined | generation with likes of Leroy Fer
Wijnaldum | was invited to | first team 's training camp
Wijnaldum | was | In January 2007 weeks invited to team 's training camp
Wijnaldum | was invited In | January 2007
Wijnaldum | was | few weeks invited to first team 's training camp in Belek by Feyenoord manager Erwin Koeman
Wijnaldum | was | invited to team 's training camp in Belek by Feyenoord manager Erwin Koeman
Wijnaldum | was | In January 2007 weeks invited to first team 's training camp in Belek by Feyenoord manager Erwin Koeman
Wijnaldum | was | In January 2007 weeks invited to team 's training camp in Belek
Wijnaldum | was | invited to team 's training camp by Feyenoord manager Erwin Koeman
Wijnaldum | was | invited to first team 's training camp by Feyenoord manager Erwin Koeman
Wijnaldum | was | In January 2007 few weeks invited by Feyenoord manager Erwin Koeman
Wijnaldum | was | In January 2007 invited to first team 's training camp in Belek by Feyenoord manager Erwin Koeman
Wijnaldum | was | In January 2007 weeks invited to first team 's training camp by Feyenoord manager Erwin Koeman
Wijnaldum | was invited by | Feyenoord manager Erwin Koeman
Wijnaldum | was | few weeks invited to team 's training camp
Wijnaldum | was | In January 2007 invited to team 's training camp
Wijnaldum | was invited at_time | weeks
Wijnaldum | was | weeks invited to team 's training camp in Belek
Wijnaldum | was | In January 2007 invited by Feyenoord manager Erwin Koeman
Wijnaldum | was | In January 2007 few weeks invited to first team 's training camp in Belek
Wijnaldum | was | In January 2007 invited to first team 's training camp in Belek
Wijnaldum | was | invited
Wijnaldum | was invited to | team 's training camp
Wijnaldum | was | In January 2007 invited to first team 's training camp
Wijnaldum | was | weeks invited to team 's training camp
Wijnaldum | was | few weeks invited to first team 's training camp
Wijnaldum | was | few weeks invited to first team 's training camp in Belek
Wijnaldum | was | In January 2007 few weeks invited to team 's training camp in Belek
